작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI남길것,AI애매,AI뺄것,AI근거,뺄것,더할것,메모
,III,주석-3.중요한회계추정및가정-연결,주석 - 3. 중요한 회계추정 및 가정 - 연결 (연결),1,,,1,title,1,1,1162,1,III/3:1,20,누적원가:1670.2:20% 투입법:521.9:6% 유인:139.2:2% 일어나:100.6:1% 피취득자:83.5:1% 취득자:71.4:1% 수익인식:53.2:1% 부대:42.8:1% 최선:40.5:0% 비금융:37.1:0% 수리:25.1:0% 연장:24.6:0% 다르:23.9:0% 이용자:23.6:0% 때문:22.6:0% 식별:22.2:0% 회계연도:20.2:0% 사실:18.5:0% 걸치:18.4:0% 영업권:17.2:0%,1670.2,,"누적원가, 투입법, 유인, 일어나, 피취득자, 취득자, 수익인식, 부대, 최선, 비금융, 수리, 연장, 다르, 이용자, 때문, 식별, 회계연도, 사실, 걸치, 영업권",,,,,
,III,주석-4.재무위험관리-연결,주석 - 4. 재무위험관리 - 연결 (연결),1,,,1,title,1,1,14595,1,III/3:1,20,"9,165:1670.2:20% 80,377:1670.2:20% 6,348:1670.2:20% 5,212:1670.2:20% 20,845,894:1670.2:20% 19,806,707:1670.2:20% 11,392:1670.2:20% 0.4090:1670.2:20% 0.0531:1670.2:20% 0.0393:1670.2:20% 19,664:1391.8:17% 122,116:1391.8:17% 1,775,057:1391.8:17% 1,303,365:1391.8:17% 0.0796:1391.8:17% 0.0241:1391.8:17% financing:1193.0:14% 42,793:1193.0:14% 42,137:1193.0:14% 3.27:1193.0:14%",1670.2,,financing,"9,165, 80,377, 6,348, 5,212, 20,845,894, 19,806,707, 11,392, 0.4090, 0.0531, 0.0393, 19,664, 122,116, 1,775,057, 1,303,365, 0.0796, 0.0241, 42,793, 42,137, 3.27","9,165(잡음) 80,377(잡음) 6,348(잡음) 5,212(잡음) 20,845,894(잡음) 19,806,707(잡음) 11,392(잡음) 0.4090(잡음) 0.0531(잡음) 0.0393(잡음) 19,664(잡음) 122,116(잡음) 1,775,057(잡음) 1,303,365(잡음) 0.0796(잡음) 0.0241(잡음) 42,793(잡음) 42,137(잡음) 3.27(잡음)",,,
,III,주석-15.기타포괄손익-공정가치측정금융자산-연결,주석 - 15. 기타포괄손익-공정가치 측정 금융자산 - 연결 (연결),1,,,1,title,1,1,2345,1,III/3:1,20,"고바이오랩:1670.2:20% 9,737:1670.2:20% 77,393:1670.2:20% 4,321:1670.2:20% 14,059:1670.2:20% 0.1070:1670.2:20% 0.1250:1391.8:17% 0.0920:1391.8:17% Sky:1193.0:14% 13,487:1193.0:14% 2,921:1043.9:12% 6,743:927.9:11% 3,920:927.9:11% 0.0590:927.9:11% 5,460:835.1:10% 3,123:695.9:8% 0.0270:695.9:8% 0.0020:695.9:8% 0.0260:642.4:8% 0.0010:642.4:8%",1670.2,,"고바이오랩, Sky","9,737, 77,393, 4,321, 14,059, 0.1070, 0.1250, 0.0920, 13,487, 2,921, 6,743, 3,920, 0.0590, 5,460, 3,123, 0.0270, 0.0020, 0.0260, 0.0010","9,737(잡음) 77,393(잡음) 4,321(잡음) 14,059(잡음) 0.1070(잡음) 0.1250(잡음) 0.0920(잡음) 13,487(잡음) 2,921(잡음) 6,743(잡음) 3,920(잡음) 0.0590(잡음) 5,460(잡음) 3,123(잡음) 0.0270(잡음) 0.0020(잡음) 0.0260(잡음) 0.0010(잡음)",,,
,III,주석-16.당기손익-공정가치측정금융자산-연결,주석 - 16. 당기손익-공정가치 측정 금융자산 - 연결 (연결),1,,,1,title,1,1,2788,1,III/3:1,20,"제210:1670.2:20% 4,652:1670.2:20% 3,514:1670.2:20% 1호:1670.2:20% 0.014:1670.2:20% 6,107:1391.8:17% 10,125:1391.8:17% 0.005:1391.8:17% 5,439:1043.9:12% 0.020:1043.9:12% 6,431:927.9:11% 0.001:927.9:11% 5,518:835.1:10% 2,346:835.1:10% 0.050:835.1:10% KDBC:759.2:9% Vertical:695.9:8% 7,175:695.9:8% 2,869:695.9:8% 제64:642.4:8%",1670.2,,"KDBC, Vertical","제210, 4,652, 3,514, 1호, 0.014, 6,107, 10,125, 0.005, 5,439, 0.020, 6,431, 0.001, 5,518, 2,346, 0.050, 7,175, 2,869, 제64","제210(잡음) 4,652(잡음) 3,514(잡음) 1호(잡음) 0.014(잡음) 6,107(잡음) 10,125(잡음) 0.005(잡음) 5,439(잡음) 0.020(잡음) 6,431(잡음) 0.001(잡음) 5,518(잡음) 2,346(잡음) 0.050(잡음) 7,175(잡음) 2,869(잡음) 제64(잡음)",,,
,III,주석-17.파생금융상품-연결,주석 - 17. 파생금융상품 - 연결 (연결),1,,,1,title,1,1,4409,1,III/3:1,20,"장기파생상품자산:1670.2:20% 단기파생상품자산:1670.2:20% 5,778:1670.2:20% 5,392:1670.2:20% 47,719:1670.2:20% 41,053:1670.2:20% 4,128:1670.2:20% 4,071:1670.2:20% 20,248:1670.2:20% 14,653:1670.2:20% 7,607:1391.8:17% 5,594:1391.8:17% 4.48:1391.8:17% 122,116:1391.8:17% 올림푸스제일차:1193.0:14% 5,709:1193.0:14% 4.53:1193.0:14% 4,251:1193.0:14% 3.88:1193.0:14% 3.27:1193.0:14%",1670.2,,"장기파생상품자산, 단기파생상품자산, 올림푸스제일차","5,778, 5,392, 47,719, 41,053, 4,128, 4,071, 20,248, 14,653, 7,607, 5,594, 4.48, 122,116, 5,709, 4.53, 4,251, 3.88, 3.27","5,778(잡음) 5,392(잡음) 47,719(잡음) 41,053(잡음) 4,128(잡음) 4,071(잡음) 20,248(잡음) 14,653(잡음) 7,607(잡음) 5,594(잡음) 4.48(잡음) 122,116(잡음) 5,709(잡음) 4.53(잡음) 4,251(잡음) 3.88(잡음) 3.27(잡음)",,,
,III,주석-18.기타금융자산-연결,주석 - 18. 기타금융자산 - 연결 (연결),1,,,1,title,1,1,683,1,III/3:1,20,단기보증금자산:1193.0:14% 장기임차보증금:363.1:4% 장기미수금:103.1:1% 장기매출채권:97.1:1% 금융리스채권:70.2:1% 현재가치할인차금:54.6:1% 단기대여금:51.9:1% 장기대여금:48.3:1% 금융리스:47.7:1% 150:47.4:1% 기타유동금융자산:46.4:1% 장기금융상품:43.7:1% 기타비유동금융자산:42.6:1% 임차:36.6:0% 차금:32.1:0% 대손충당금:25.5:0% 단기금융상품:21.9:0% 기타금융자산:20.6:0% 미수금:19.2:0% 대여금:17.0:0%,1193.0,기타금융자산,"단기보증금자산, 장기임차보증금, 장기미수금, 장기매출채권, 금융리스채권, 현재가치할인차금, 단기대여금, 장기대여금, 금융리스, 기타유동금융자산, 장기금융상품, 기타비유동금융자산, 임차, 차금, 대손충당금, 단기금융상품, 미수금, 대여금",150,150(잡음) 기타금융자산(절 이름),,,
,III,주석-23.기타금융부채-연결,주석 - 23. 기타금융부채 - 연결 (연결),1,,,1,title,1,1,578,1,III/3:1,20,장기예수보증금:642.4:8% 단기예수보증금:642.4:8% 유동금융보증부채:245.6:3% 단기예수금:198.8:2% 재매입:121.0:1% 250:66.3:1% 기타비유동금융부채:55.3:1% 현재가치할인차금:54.6:1% 기타유동금융부채:53.9:1% 예수:45.9:1% 예수금:45.6:1% 차금:32.1:0% 대가:22.0:0% 기타금융부채:20.0:0% 계상:16.5:0% 보증금:13.8:0% 비유동:13.7:0% 금융부채:9.1:0% 총액:8.9:0% 리스부채:8.6:0%,642.4,"기타금융부채, 금융부채","장기예수보증금, 단기예수보증금, 유동금융보증부채, 단기예수금, 재매입, 기타비유동금융부채, 현재가치할인차금, 기타유동금융부채, 예수, 예수금, 차금, 대가, 계상, 보증금, 비유동, 총액, 리스부채",250,250(잡음) 예수(예수부채 (연결) 이름) 기타금융부채(절 이름) 금융부채(절 이름) 리스부채(리스부채 (연결) 이름),,,
,III,주석-25.온실가스배출권-연결,주석 - 25. 온실가스 배출권 - 연결 (연결),1,,,1,title,1,1,976,1,III/3:1,20,"이산화탄소:695.9:8% 3,102:695.9:8% 할당취소:596.5:7% 추가할당:491.2:6% 온실가스배출권:379.6:5% 정부제출:348.0:4% 계획기간:208.8:2% 환입액:149.1:2% 배출부채:139.2:2% 무상할당:136.9:2% eq:130.5:2% 전입액:108.5:1% tCO:108.5:1% 할당:69.6:1% 104:64.2:1% 600:62.8:1% 2015:49.4:1% 온실가스:45.1:1% 배출:34.2:0% 무상:33.4:0%",695.9,"온실가스배출권, 온실가스, 배출","이산화탄소, 할당취소, 추가할당, 정부제출, 계획기간, 환입액, 배출부채, 무상할당, eq, 전입액, tCO, 할당, 무상","3,102, 104, 600, 2015","3,102(잡음) 온실가스배출권(절 이름) 104(잡음) 600(잡음) 2015(잡음) 온실가스(절 이름) 배출(절 이름)",,,
,III,주석-27.포인트이연수익-연결,주석 - 27. 포인트 이연수익 - 연결 (연결),1,,,1,title,1,1,416,1,III/3:1,20,약속:107.1:1% 포인트:90.8:1% 수행의무:63.7:1% 상대:35.1:0% 배분:15.7:0% 개별:13.5:0% 권리:13.0:0% 변동내역:10.0:0% 회수:8.2:0% 고객:8.0:0% 별도:7.6:0% 의무:7.3:0% 가격:6.9:0% 수행:6.8:0% 체결:6.1:0% 중요:5.3:0% 판매:4.9:0% 기말:4.6:0% 제공:4.6:0% 감소:4.0:0%,107.1,포인트,"약속, 수행의무, 상대, 배분, 개별, 권리, 변동내역, 회수, 고객, 별도, 의무, 가격, 수행, 체결, 중요, 판매, 기말, 감소",제공,포인트(절 이름) 고객(고객과의 계약에서 생기는 수익 (연결) 이름) 판매(판매비와관리비 (연결) 이름) 제공(5개 절 공통),,,
,III,주석-32.신종자본증권-연결,주석 - 32. 신종자본증권 - 연결 (연결),1,,,1,title,1,1,7675,1,III/3:1,20,"7,078:1670.2:20% 20,562:1670.2:20% 14,156:1670.2:20% 4,572:1391.8:17% 3.50:1391.8:17% 1,415:1043.9:12% 1,062:1043.9:12% 이자지급조건:927.9:11% 6,131:927.9:11% 2,920:835.1:10% 6.85:759.2:9% 4.50:642.4:8% 후순위사채:596.5:7% 에스이엔씨피닉스제사차:556.7:7% 3.25:556.7:7% 3,539:556.7:7% 후순위채권:521.9:6% 발행비용:521.9:6% 29,000:463.9:6% 3.00:439.5:5%",1670.2,,"이자지급조건, 후순위사채, 에스이엔씨피닉스제사차, 후순위채권, 발행비용","7,078, 20,562, 14,156, 4,572, 3.50, 1,415, 1,062, 6,131, 2,920, 6.85, 4.50, 3.25, 3,539, 29,000, 3.00","7,078(잡음) 20,562(잡음) 14,156(잡음) 4,572(잡음) 3.50(잡음) 1,415(잡음) 1,062(잡음) 6,131(잡음) 2,920(잡음) 6.85(잡음) 4.50(잡음) 3.25(잡음) 3,539(잡음) 29,000(잡음) 3.00(잡음)",,,
,III,주석-43.건설계약-연결,주석 - 43. 건설계약 - 연결 (연결),1,,,1,title,1,1,1020,1,III/3:1,20,"14,377:1670.2:20% 10,175:1670.2:20% 손실액:439.5:5% 도급공사:417.6:5% 공사수익:261.0:3% 변동금액:185.6:2% 공사손실충당부채:108.5:1% 초과청구공사:99.4:1% 계약원가:83.5:1% 분양:77.3:1% 미청구공사:66.8:1% 도급:65.8:1% 수익인식:53.2:1% 잔존:38.3:0% 가감:27.4:0% 자체:26.8:0% 대금:20.7:0% 환입:17.7:0% 정도:15.4:0% 누적:12.9:0%",1670.2,,"손실액, 도급공사, 공사수익, 변동금액, 공사손실충당부채, 초과청구공사, 계약원가, 분양, 미청구공사, 도급, 수익인식, 잔존, 가감, 자체, 대금, 환입, 누적","14,377, 10,175, 정도","14,377(잡음) 10,175(잡음) 정도(STOP)",,,
,III,주석-44.비지배주주지분-연결,주석 - 44. 비지배주주지분 - 연결 (연결),1,,,1,title,1,1,3431,1,III/3:1,20,"74,530:1670.2:20% 6,767:1670.2:20% 28,339:1670.2:20% 26,025:1670.2:20% 19,736:1670.2:20% 12,253:1670.2:20% 매직플로우:1391.8:17% 6,441:1391.8:17% 5,051:1391.8:17% 34,519:1391.8:17% 21,998:1391.8:17% 3,016:1043.9:12% 1,293:1043.9:12% 3,152:835.1:10% 32,987:759.2:9% 2,455:759.2:9% 1,414:695.9:8% 스타필드고양:439.5:5% 아폴로코리아:397.7:5% 868:379.6:5%",1670.2,,"매직플로우, 스타필드고양, 아폴로코리아","74,530, 6,767, 28,339, 26,025, 19,736, 12,253, 6,441, 5,051, 34,519, 21,998, 3,016, 1,293, 3,152, 32,987, 2,455, 1,414, 868","74,530(잡음) 6,767(잡음) 28,339(잡음) 26,025(잡음) 19,736(잡음) 12,253(잡음) 6,441(잡음) 5,051(잡음) 34,519(잡음) 21,998(잡음) 3,016(잡음) 1,293(잡음) 3,152(잡음) 32,987(잡음) 2,455(잡음) 1,414(잡음) 868(잡음)",,,
,III,주석-46.연결재무제표의재작성-연결,주석 - 46. 연결재무제표의 재작성 - 연결 (연결),1,,,1,title,1,1,907,1,III/3:1,20,연결자본변동표:1043.9:12% 경위:1043.9:12% 과대:596.5:7% 제1032:397.7:5% 자진:397.7:5% 1032:379.6:5% 연결현금흐름표:363.1:4% 과소:348.0:4% 비지배주주지분:214.1:3% 오류:160.6:2% 불가:134.7:2% 연기:114.4:1% 무조건:109.9:1% 문단:107.1:1% 재검토:59.6:1% 계정과목:49.4:1% 제14:44.4:1% 연결재무상태표:37.1:0% 과목:37.0:0% 재작성:36.8:0%,1043.9,재작성,"연결자본변동표, 경위, 과대, 자진, 연결현금흐름표, 과소, 비지배주주지분, 오류, 불가, 연기, 무조건, 문단, 재검토, 계정과목, 연결재무상태표, 과목","제1032, 1032, 제14",제1032(잡음) 1032(잡음) 제14(잡음) 재작성(절 이름),,,
,III,주석-3.중요한회계추정및가정-별도,주석 - 3. 중요한 회계추정 및 가정 - 별도,1,,,1,title,1,1,998,1,III/5:1,20,유인:139.2:2% 일어나:100.6:1% 부대:42.8:1% 비금융:37.1:0% 평가기법:32.5:0% 관측:25.4:0% 수리:25.1:0% 연장:24.6:0% 다르:23.9:0% 이용자:23.6:0% 적절:23.5:0% 회계연도:20.2:0% 투입변수:19.7:0% 사실:18.5:0% 자료:18.0:0% 민감:17.5:0% 생기:17.0:0% 할인율:16.6:0% 현재가치:16.1:0% 기법:16.0:0%,139.2,,"유인, 일어나, 부대, 비금융, 평가기법, 관측, 수리, 연장, 다르, 이용자, 적절, 회계연도, 투입변수, 사실, 민감, 생기, 할인율, 현재가치, 기법",자료,자료(일반어) 생기(고객과의 계약에서 생기는 수익 (연결) 이름),,,
,III,주석-4.재무위험관리-별도,주석 - 4. 재무위험관리 - 별도,1,,,1,title,1,1,12425,1,III/5:1,20,"80,377:1670.2:20% 674,000:1670.2:20% 5,212:1670.2:20% 5,029:1670.2:20% 47,719:1670.2:20% 0.4090:1670.2:20% 0.0531:1670.2:20% 6,151:1391.8:17% 5,067:1391.8:17% 19,861:1391.8:17% 122,116:1391.8:17% 0.0796:1391.8:17% 0.0241:1391.8:17% financing:1193.0:14% Sky:1193.0:14% 42,793:1193.0:14% 42,137:1193.0:14% 3,246:1193.0:14% 12,715:1193.0:14% 8,155:1043.9:12%",1670.2,,"financing, Sky","80,377, 674,000, 5,212, 5,029, 47,719, 0.4090, 0.0531, 6,151, 5,067, 19,861, 122,116, 0.0796, 0.0241, 42,793, 42,137, 3,246, 12,715, 8,155","80,377(잡음) 674,000(잡음) 5,212(잡음) 5,029(잡음) 47,719(잡음) 0.4090(잡음) 0.0531(잡음) 6,151(잡음) 5,067(잡음) 19,861(잡음) 122,116(잡음) 0.0796(잡음) 0.0241(잡음) 42,793(잡음) 42,137(잡음) 3,246(잡음) 12,715(잡음) 8,155(잡음)",,,
,III,주석-14.기타포괄손익-공정가치측정금융자산-별도,주석 - 14. 기타포괄손익-공정가치 측정 금융자산 - 별도,1,,,1,title,1,1,2263,1,III/5:1,20,"고바이오랩:1670.2:20% 77,393:1670.2:20% 0.0920:1391.8:17% Sky:1193.0:14% Discounted:1043.9:12% 2,921:1043.9:12% 6,743:927.9:11% 0.0590:927.9:11% 3,123:695.9:8% 0.0020:695.9:8% 0.0010:642.4:8% 0.0280:556.7:7% 6,800:521.9:6% Flow:334.0:4% DCF:309.3:4% Model:298.2:4% 2,300:298.2:4% Cash:232.0:3% 보유주식수:163.7:2% 삼성생명보험:146.5:2%",1670.2,,"고바이오랩, Sky, Discounted, Flow, DCF, Model, Cash, 보유주식수, 삼성생명보험","77,393, 0.0920, 2,921, 6,743, 0.0590, 3,123, 0.0020, 0.0010, 0.0280, 6,800, 2,300","77,393(잡음) 0.0920(잡음) 2,921(잡음) 6,743(잡음) 0.0590(잡음) 3,123(잡음) 0.0020(잡음) 0.0010(잡음) 0.0280(잡음) 6,800(잡음) 2,300(잡음)",,,
,III,주석-15.당기손익-공정가치측정금융자산-별도,주석 - 15. 당기손익-공정가치 측정 금융자산 - 별도,1,,,1,title,1,1,1907,1,III/5:1,20,"0.015:1670.2:20% 3,375:1193.0:14% 0.020:1043.9:12% Vertical:695.9:8% 2,313:695.9:8% 제64:642.4:8% Series:642.4:8% Next:642.4:8% 유진:596.5:7% Special:491.2:6% 865:491.2:6% Opportunity:439.5:5% 0.000:439.5:5% Hill:417.6:5% Growth:278.4:3% 마스턴:269.4:3% 430:232.0:3% SP:225.7:3% 294:185.6:2% 보유주식수:163.7:2%",1670.2,,"Vertical, Series, Next, 유진, Special, Opportunity, Hill, Growth, 마스턴, SP, 보유주식수","0.015, 3,375, 0.020, 2,313, 제64, 865, 0.000, 430, 294","0.015(잡음) 3,375(잡음) 0.020(잡음) 2,313(잡음) 제64(잡음) 865(잡음) 0.000(잡음) 430(잡음) 294(잡음)",,,
,III,주석-16.파생금융상품-별도,주석 - 16. 파생금융상품 - 별도,1,,,1,title,1,1,3285,1,III/5:1,20,"장기파생상품자산:1670.2:20% 단기파생상품자산:1670.2:20% 5,778:1670.2:20% 47,719:1670.2:20% 41,053:1670.2:20% 4,128:1670.2:20% 4,071:1670.2:20% 14,653:1670.2:20% 아이지아이피제삼호:1391.8:17% 7,607:1391.8:17% 5,067:1391.8:17% 122,116:1391.8:17% 0.033:1391.8:17% 올림푸스제일차:1193.0:14% 5,709:1193.0:14% 4,473:1193.0:14% 4,251:1193.0:14% 0.0342:1193.0:14% 부동산펀드:1043.9:12% 0.0525:1043.9:12%",1670.2,,"장기파생상품자산, 단기파생상품자산, 아이지아이피제삼호, 올림푸스제일차, 부동산펀드","5,778, 47,719, 41,053, 4,128, 4,071, 14,653, 7,607, 5,067, 122,116, 0.033, 5,709, 4,473, 4,251, 0.0342, 0.0525","5,778(잡음) 47,719(잡음) 41,053(잡음) 4,128(잡음) 4,071(잡음) 14,653(잡음) 7,607(잡음) 5,067(잡음) 122,116(잡음) 0.033(잡음) 5,709(잡음) 4,473(잡음) 4,251(잡음) 0.0342(잡음) 0.0525(잡음)",,,
,III,주석-17.기타금융자산-별도,주석 - 17. 기타금융자산 - 별도,1,,,1,title,1,1,469,1,III/5:1,20,"단기보증금자산:1193.0:14% 10,465:1043.9:12% 2,570:927.9:11% 2,565:927.9:11% 장기임차보증금:363.1:4% 125,000:298.2:4% 금융리스채권:70.2:1% 현재가치할인차금:54.6:1% 단기대여금:51.9:1% 장기대여금:48.3:1% 금융리스:47.7:1% 기타유동금융자산:46.4:1% 장기금융상품:43.7:1% 기타비유동금융자산:42.6:1% 임차:36.6:0% 차금:32.1:0% 단기금융상품:21.9:0% 기타금융자산:20.6:0% 대여금:17.0:0% 보증금:13.8:0%",1193.0,기타금융자산,"단기보증금자산, 장기임차보증금, 금융리스채권, 현재가치할인차금, 단기대여금, 장기대여금, 금융리스, 기타유동금융자산, 장기금융상품, 기타비유동금융자산, 임차, 차금, 단기금융상품, 대여금, 보증금","10,465, 2,570, 2,565, 125,000","10,465(잡음) 2,570(잡음) 2,565(잡음) 125,000(잡음) 기타금융자산(절 이름)",,,
,III,주석-22.기타금융부채-별도,주석 - 22. 기타금융부채 - 별도,1,,,1,title,1,1,518,1,III/5:1,20,장기예수보증금:642.4:8% 단기예수보증금:642.4:8% 단기예수금:198.8:2% 재매입:121.0:1% 기타비유동금융부채:55.3:1% 현재가치할인차금:54.6:1% 기타유동금융부채:53.9:1% 예수:45.9:1% 예수금:45.6:1% 차금:32.1:0% 대가:22.0:0% 기타금융부채:20.0:0% 계상:16.5:0% 보증금:13.8:0% 비유동:13.7:0% 금융부채:9.1:0% 총액:8.9:0% 리스부채:8.6:0% 매각:7.8:0% 할인:7.2:0%,642.4,"기타금융부채, 금융부채","장기예수보증금, 단기예수보증금, 단기예수금, 재매입, 기타비유동금융부채, 현재가치할인차금, 기타유동금융부채, 예수, 예수금, 차금, 대가, 계상, 보증금, 비유동, 총액, 리스부채, 매각, 할인",,예수(예수부채 (연결) 이름) 기타금융부채(절 이름) 금융부채(절 이름) 리스부채(리스부채 (연결) 이름) 매각(매각예정자산 (연결) 이름),,,
,III,주석-24.온실가스배출권-별도,주석 - 24. 온실가스 배출권 - 별도,1,,,1,title,1,1,962,1,III/5:1,20,"이산화탄소:695.9:8% 3,102:695.9:8% 할당취소:596.5:7% 추가할당:491.2:6% 설정액:397.7:5% 온실가스배출권:379.6:5% 정부제출:348.0:4% 계획기간:208.8:2% 환입액:149.1:2% 배출부채:139.2:2% 무상할당:136.9:2% eq:130.5:2% tCO:108.5:1% 할당:69.6:1% 104:64.2:1% 600:62.8:1% 2015:49.4:1% 온실가스:45.1:1% 배출:34.2:0% 무상:33.4:0%",695.9,"온실가스배출권, 온실가스, 배출","이산화탄소, 할당취소, 추가할당, 설정액, 정부제출, 계획기간, 환입액, 배출부채, 무상할당, eq, tCO, 할당, 무상","3,102, 104, 600, 2015","3,102(잡음) 온실가스배출권(절 이름) 104(잡음) 600(잡음) 2015(잡음) 온실가스(절 이름) 배출(절 이름)",,,
,III,주석-25.포인트이연수익-별도,주석 - 25. 포인트 이연수익 - 별도,1,,,1,title,1,1,374,1,III/5:1,20,"56,128:1391.8:17% 약속:107.1:1% 포인트:90.8:1% 수행의무:63.7:1% 상대:35.1:0% 배분:15.7:0% 개별:13.5:0% 권리:13.0:0% 변동내역:10.0:0% 회수:8.2:0% 고객:8.0:0% 별도:7.6:0% 의무:7.3:0% 가격:6.9:0% 수행:6.8:0% 체결:6.1:0% 중요:5.3:0% 판매:4.9:0% 기말:4.6:0% 제공:4.6:0%",1391.8,"포인트, 별도","약속, 수행의무, 상대, 배분, 개별, 권리, 변동내역, 회수, 고객, 의무, 가격, 수행, 체결, 중요, 판매, 기말","56,128, 제공","56,128(잡음) 포인트(절 이름) 고객(고객과의 계약에서 생기는 수익 (연결) 이름) 별도(절 이름) 판매(판매비와관리비 (연결) 이름) 제공(5개 절 공통)",,,
,III,주석-40.합병-별도,주석 - 40. 합병 - 별도,1,,,1,title,1,1,833,1,III/5:1,20,"3,107:1043.9:12% 에메랄드에스피브이:596.5:7% 지배하:288.0:3% 391:269.4:3% 전대:170.4:2% 합병기일:139.2:2% 피취득자:83.5:1% 승계:75.9:1% 기타수취채권:73.9:1% 취득자:71.4:1% 기타자본항목:70.2:1% 종속기업투자:59.6:1% 흡수:39.2:0% 취득일:36.0:0% 이유:31.0:0% 투자자산:26.9:0% 기타자산:26.8:0% 순자산:26.7:0% 식별:22.2:0% 대가:22.0:0%",1043.9,,"에메랄드에스피브이, 지배하, 전대, 합병기일, 피취득자, 승계, 기타수취채권, 취득자, 기타자본항목, 종속기업투자, 흡수, 취득일, 투자자산, 기타자산, 순자산, 식별, 대가","3,107, 391, 이유","3,107(잡음) 391(잡음) 이유(일반어) 기타자산(기타자산 (연결) 이름)",,,
,III,기타장단기종업원급여부채,기타장단기종업원급여부채 (연결),1,,기타장단기종업원급여부채,2,title,1,2,888,2,III/23:1 III/24:1,20,단기종업원급여부채:927.9:22% 장기종업원급여부채:439.5:11% 유급:439.5:11% 종업원급여부채:269.4:6% 휴가:96.0:2% 기타유동부채:39.4:1% 종업원급여:38.5:1% 연차:23.5:1% 근무:20.7:0% 종료일:16.8:0% 결제:11.9:0% 종업원:11.6:0% 용역:10.7:0% 이내:7.9:0% 개월:7.1:0% 예상:6.9:0% 제도:6.6:0% 이후:6.4:0% 단기:4.8:0% 급여:4.7:0%,927.9,"단기종업원급여부채, 종업원급여부채, 종업원급여, 종업원, 단기, 급여","장기종업원급여부채, 유급, 휴가, 기타유동부채, 연차, 근무, 종료일, 결제, 용역, 이내, 개월, 예상, 제도",이후,단기종업원급여부채(절 이름) 종업원급여부채(절 이름) 종업원급여(절 이름) 종업원(절 이름) 이후(일반어) 단기(절 이름) 급여(절 이름),,,
,III,기타포괄손익누계액,기타포괄손익누계액 (연결),1,,기타포괄손익누계액,2,title,1,2,2051,2,III/30:1 III/31:1,20,기타포괄손익누적액:174.0:4% 공정가치측정금융자산평가손익:67.3:2% 종업원급여:38.5:1% 재측정요소:20.6:0% 기타포괄손익누계액:18.0:0% 누적:12.9:0% 증감:12.2:0% 종업원:11.6:0% 차감:7.1:0% 누계:6.5:0% 요소:6.4:0% 법인세:5.7:0% 효과:5.3:0% 급여:4.7:0% 구성:4.6:0% 기말:4.6:0% 분류:4.1:0% 포괄:4.1:0% 자본:3.4:0% 측정:3.3:0%,174.0,"기타포괄손익누계액, 누계, 포괄","기타포괄손익누적액, 공정가치측정금융자산평가손익, 종업원급여, 재측정요소, 누적, 증감, 종업원, 차감, 효과, 구성, 기말, 자본, 측정","요소, 법인세, 급여, 분류",기타포괄손익누계액(절 이름) 누계(절 이름) 요소(5개 절 공통) 법인세(6개 절 공통) 급여(7개 절 공통) 구성(기타자본구성요소 (연결) 이름) 분류(7개 절 공통) 포괄(절 이름) 자본(기타자본구성요소 (연결) 이름) 측정(당기손익-공정가치측정금융자산 (연결) 이름),,,
,III,영업비용,영업비용 (연결),1,,,1,title,1,1,903,1,III/32:1,20,행사비:927.9:11% 지급임차료:269.4:3% 교육훈련비:117.6:1% 여비교통비:82.7:1% 여비:79.5:1% 세금과공과:76.6:1% 주식보상비용:75.9:1% 공과:63.3:1% 영업비용:62.3:1% 연동:58.0:1% 광고선전비:57.6:1% 임차료:52.2:1% 중단영업:51.5:1% 세금:48.3:1% 복리후생비:47.2:1% 지급수수료:36.2:0% 복리:32.1:0% 광고:23.7:0% 중단:21.6:0% 무형자산상각비:19.4:0%,927.9,영업비용,"행사비, 지급임차료, 교육훈련비, 여비교통비, 여비, 세금과공과, 주식보상비용, 공과, 연동, 광고선전비, 임차료, 중단영업, 세금, 복리후생비, 지급수수료, 복리, 광고, 중단, 무형자산상각비",,영업비용(절 이름),,,
,III,영업양도,영업양도,1,,,1,title,1,1,526,1,III/42:1,20,에이엑스지:759.2:9% 영업양도:278.4:3% 카카오:88.8:1% 종속기업투자주식:68.5:1% 확정급여자산:36.0:0% 순자산:26.7:0% 양수:26.3:0% 개요:25.9:0% 기타비유동자산:24.8:0% 수령:24.0:0% 대가:22.0:0% 기타채무:21.7:0% 양도:17.3:0% 사업부문:17.2:0% 취득원가:15.9:0% 종업원:11.6:0% 이전:10.0:0% 무형자산:8.3:0% 주식회사:8.2:0% 서비스:8.1:0%,759.2,"영업양도, 양도","에이엑스지, 카카오, 종속기업투자주식, 확정급여자산, 순자산, 양수, 개요, 기타비유동자산, 수령, 대가, 기타채무, 사업부문, 취득원가, 종업원, 주식회사, 서비스","이전, 무형자산",영업양도(절 이름) 기타채무(매입채무및기타채무 (연결) 이름) 양도(절 이름) 이전(일반어) 무형자산(6개 절 공통),,,
