작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI남길것,AI애매,AI뺄것,AI근거,뺄것,더할것,메모
,III,계약부채,계약부채,1,,,1,title,1,2,654,1,III/18:2,12,수행의무:63.8:2% 계약부채:32.8:1% 선수금:29.6:1% 대금:20.7:0% 증감:12.2:0% 수취:10.1:0% 시점:9.1:0% 고객:8.0:0% 의무:7.3:0% 수행:6.8:0% 기말:4.6:0% 계약:3.1:0%,63.8,"계약부채, 계약","수행의무, 선수금, 대금, 증감, 수취, 고객, 의무, 수행, 기말",시점,계약부채(절 이름) 시점(일반어) 고객(고객과의 계약에서 생기는 수익 이름) 계약(절 이름),,,
,III,우발채무와약정사항,우발채무와 약정사항,1,,,1,title,1,2,7596,1,III/21:2,20,"주익:1670.4:40% 젠젠:1670.4:40% GF:1670.4:40% CLS:1670.4:40% 26,900:1670.4:40% 재건:1392.0:33% 우발부채항목:1392.0:33% 판매금액:1193.1:29% 수출국:1193.1:29% 소해:1193.1:29% 대출약정한도:1193.1:29% 훈련기:1044.0:25% 인니:928.0:22% 완제기:928.0:22% 젠젠에이아이:835.2:20% 정책자금:835.2:20% 48,000,000:835.2:20% 디브레인:759.3:18% 보증기관:696.0:17% Off:696.0:17%",1670.4,"주익, 젠젠, GF, CLS","재건, 우발부채항목, 판매금액, 수출국, 소해, 대출약정한도, 훈련기, 인니, 완제기, 젠젠에이아이, 정책자금, 디브레인, 보증기관, Off","26,900, 48,000,000","주익(확률 40%) 젠젠(확률 40%) GF(확률 40%) CLS(확률 40%) 26,900(잡음) 48,000,000(잡음)",,,
,III,수익,수익,1,,,1,title,1,2,1504,1,III/37:2,20,진행매출:1193.1:29% 공사계약:245.6:6% 방산:71.4:2% 수익인식:53.2:1% 계약부채:32.8:1% 선수금:29.6:1% 재화:26.0:1% 대손충당금:25.5:1% 계약자산:23.7:1% 걸치:18.4:0% 생기:17.0:0% 정부:12.1:0% 시기:11.7:0% 대손:10.8:0% 용역:10.7:0% 이전:10.0:0% 공사:9.7:0% 시점:9.1:0% 잔액:8.7:0% 매출액:8.5:0%,1193.1,,"진행매출, 공사계약, 방산, 수익인식, 계약부채, 선수금, 재화, 대손충당금, 계약자산, 걸치, 생기, 정부, 시기, 대손, 용역, 공사","이전, 시점, 잔액, 매출액",계약부채(계약자산과 계약부채 이름) 계약자산(계약자산과 계약부채 이름) 생기(고객과의 계약에서 생기는 수익 이름) 이전(일반어) 시점(일반어) 잔액(6개 절 공통) 매출액(6개 절 공통),,,
,III,기타투자자산,기타투자자산,1,,,1,title,1,2,3451,1,III/11:2,20,"볼빅:1670.4:40% 11,032,857:1670.4:40% 1,047,000:1670.4:40% 0.0030:1670.4:40% 4,200,000:1392.0:33% 12,080,857:1392.0:33% 100,636,885:1392.0:33% 0.0039:1392.0:33% 7,499:1044.0:25% 0.0409:928.0:22% 0.0456:759.3:18% 1,680,000:596.6:14% 10,300:556.8:13% 1,594:522.0:12% 금융자산평가손실:464.0:11% 0.0001:439.6:11% 903:397.7:10% 협동조합:363.1:9% 기타투자자산:363.1:9% 633:363.1:9%",1670.4,"볼빅, 기타투자자산","금융자산평가손실, 협동조합","11,032,857, 1,047,000, 0.0030, 4,200,000, 12,080,857, 100,636,885, 0.0039, 7,499, 0.0409, 0.0456, 1,680,000, 10,300, 1,594, 0.0001, 903, 633","볼빅(확률 40%) 11,032,857(잡음) 1,047,000(잡음) 0.0030(잡음) 4,200,000(잡음) 12,080,857(잡음) 100,636,885(잡음) 0.0039(잡음) 7,499(잡음) 0.0409(잡음) 0.0456(잡음) 1,680,000(잡음) 10,300(잡음) 1,594(잡음) 0.0001(잡음) 903(잡음) 기타투자자산(절 이름) 633(잡음)",,,
,III,계약부채및환불부채,계약부채 및 환불부채,1,,,1,title,1,2,2537,1,III/20:2,20,콜린알포세레이트:1392.0:33% 국민건강보험공단:1044.0:25% 미인:928.0:22% 실패:417.6:10% 환수:225.7:5% 파트너사:219.8:5% 계약금:160.6:4% 상응:154.7:4% 환불부채:128.5:3% 선수수익:103.1:2% 임상:97.1:2% 환불:93.8:2% 선수:68.5:2% 반환:46.7:1% 재평가:39.4:1% 계약부채:32.8:1% 재화:26.0:1% 대가:22.0:1% 기일:20.1:0% 납부:18.8:0%,1392.0,"환불부채, 환불, 계약부채","콜린알포세레이트, 국민건강보험공단, 미인, 실패, 환수, 파트너사, 계약금, 상응, 선수수익, 임상, 선수, 반환, 재평가, 재화, 대가, 기일, 납부",,환불부채(절 이름) 환불(절 이름) 계약부채(절 이름),,,
,III,채무상품,채무상품,1,,,1,title,1,2,2474,1,III/10:2,20,"10,015:1670.4:40% 6,850:1193.1:29% 6,570:1044.0:25% 1,790:1044.0:25% 4,995:835.2:20% 4,860:642.5:15% 3,205:642.5:15% 6,770:596.6:14% 1,590:556.8:13% 22,000,000:417.6:10% 1,830:397.7:10% 지방채:298.3:7% 국채:225.7:5% 560:214.2:5% 유동성대체:90.8:2% 20,000,000:66.8:2% 600:63.3:2% 10,000,000:61.4:1% 상각후원가측정금융자산:42.6:1% 채무상품:29.6:1%",1670.4,채무상품,"지방채, 국채, 유동성대체, 상각후원가측정금융자산","10,015, 6,850, 6,570, 1,790, 4,995, 4,860, 3,205, 6,770, 1,590, 22,000,000, 1,830, 560, 20,000,000, 600, 10,000,000","10,015(잡음) 6,850(잡음) 6,570(잡음) 1,790(잡음) 4,995(잡음) 4,860(잡음) 3,205(잡음) 6,770(잡음) 1,590(잡음) 22,000,000(잡음) 1,830(잡음) 560(잡음) 20,000,000(잡음) 600(잡음) 10,000,000(잡음) 채무상품(절 이름)",,,
,III,대여금,대여금,1,,,1,title,1,2,860,1,III/11:2,16,학자금:379.6:9% 현재가치할인차금:54.6:1% 단기대여금:51.9:1% 장기대여금:48.3:1% 주택:39.6:1% 차금:32.1:1% 대여금:17.0:0% 비유동:13.7:0% 세부:8.0:0% 자금:7.2:0% 할인:7.2:0% 단기:4.8:0% 장부금액:4.6:0% 장기:4.6:0% 장부:4.1:0% 유동:3.7:0%,379.6,대여금,"학자금, 현재가치할인차금, 단기대여금, 장기대여금, 주택, 차금, 비유동, 자금, 할인, 단기","세부, 장부금액, 장기, 장부, 유동",대여금(절 이름) 세부(7개 절 공통) 자금(증권의 발행을 통해 조달된 자금의 사용실적 이름) 장부금액(10개 절 공통) 장기(6개 절 공통) 장부(9개 절 공통) 유동(10개 절 공통),,,
,III,기타이익(손실),기타이익(손실),1,,,1,title,1,2,742,1,III/32:2,20,"3,617:1670.4:40% 1,648:464.0:11% 매각예정자산처분이익:245.6:6% 284:160.6:4% 기타손실:122.8:3% 기타이익:108.5:3% 무형자산처분손실:56.8:1% 무형자산손상차손:52.9:1% 외환차손:49.4:1% 외환차익:41.6:1% 유형자산처분이익:40.5:1% 유형자산처분손실:39.4:1% 외화환산손실:31.4:1% 외화환산이익:31.2:1% 차익:20.1:0% 외환:9.9:0% 매각:7.8:0% 환산:7.5:0% 외화:6.5:0% 예정:5.6:0%",1670.4,기타이익,"매각예정자산처분이익, 기타손실, 무형자산처분손실, 무형자산손상차손, 외환차손, 외환차익, 유형자산처분이익, 유형자산처분손실, 외화환산손실, 외화환산이익, 차익, 외환, 매각, 환산, 외화","3,617, 1,648, 284, 예정","3,617(잡음) 1,648(잡음) 284(잡음) 기타이익(절 이름) 매각(매각예정자산 이름) 예정(일반어)",,,
,III,회계정책및회계추정의변경및오류,회계정책 및 회계추정의 변경 및 오류,1,,,1,title,1,2,2662,1,III/41:2,20,용역매출원가:835.2:20% 용역매출:185.6:4% 자발:154.7:4% 수탁:100.6:2% 경상개발비:98.3:2% 판관비:93.8:2% 판관:93.8:2% 영업비용:62.3:1% 의도:53.9:1% 매출총이익:48.3:1% 영업수익:47.7:1% 경상:42.4:1% 과제:40.2:1% 위탁:25.8:1% 판매비와관리비:22.7:1% 기타수익:22.2:1% 개발비:22.2:1% 보조금:21.8:1% 걸치:18.4:0% 영업이익:15.7:0%,835.2,,"용역매출원가, 용역매출, 자발, 수탁, 경상개발비, 판관비, 판관, 영업비용, 의도, 매출총이익, 영업수익, 경상, 과제, 위탁, 판매비와관리비, 기타수익, 개발비, 보조금, 걸치, 영업이익",,판매비와관리비(판매비와관리비 이름) 기타수익(기타수익 및 기타비용 이름),,,
,III,중단영업,중단영업,1,,,1,title,1,1,610,1,III/44:1,20,순자산금액:835.2:10% 시큐리티사업:491.3:6% 한화인더스트리얼솔루션즈:348.0:4% 산업용장비:334.1:4% 중단영업이익:309.3:4% 분할회사:219.8:3% 중단영업:51.6:1% 인적분할:46.7:1% 지배회사:38.0:0% 영역:35.5:0% 장비:28.9:0% 순자산:26.8:0% 법인세비용차감전순이익:26.3:0% 역량:24.3:0% 판매비와관리비:22.7:0% 비유동부채:21.9:0% 안건:21.9:0% 자산총계:21.8:0% 중단:21.6:0% 집중:21.4:0%,835.2,"중단영업, 중단","순자산금액, 시큐리티사업, 한화인더스트리얼솔루션즈, 산업용장비, 중단영업이익, 분할회사, 인적분할, 지배회사, 영역, 장비, 순자산, 법인세비용차감전순이익, 역량, 판매비와관리비, 비유동부채, 안건, 자산총계, 집중",,중단영업(절 이름) 판매비와관리비(판매비와관리비 이름) 중단(절 이름),,,
,III,인적분할,인적분할,1,,,1,title,1,1,527,1,III/43:1,20,"순자산금액:835.2:10% 시큐리티사업:491.3:6% 한화인더스트리얼솔루션즈:348.0:4% 산업용장비:334.1:4% 분할회사:219.8:3% 20,000,000:66.8:1% 중단영업:51.6:1% 인적분할:46.7:1% 영역:35.5:0% 장비:28.9:0% 순자산:26.8:0% 역량:24.3:0% 비유동부채:21.9:0% 안건:21.9:0% 자산총계:21.8:0% 중단:21.6:0% 집중:21.4:0% 기일:20.1:0% 유동자산:18.8:0% 경쟁력:17.8:0%",835.2,인적분할,"순자산금액, 시큐리티사업, 한화인더스트리얼솔루션즈, 산업용장비, 분할회사, 중단영업, 영역, 장비, 순자산, 역량, 비유동부채, 안건, 자산총계, 중단, 집중, 기일, 유동자산, 경쟁력","20,000,000","20,000,000(잡음) 인적분할(절 이름)",,,
,III,온실가스배출권및배출부채,온실가스배출권 및 배출부채,1,,온실가스 배출권 및 배출부채,2,title,1,2,3451,1,III/20:2,20,"Mechanism:1670.4:40% 10,745:1670.4:40% Regulation:1193.1:29% Flexible:1044.0:25% 4,387:1044.0:25% 자동차선:928.0:22% ETS:928.0:22% IMO:642.5:15% 유럽연합:556.8:13% 1,380:522.0:12% 1,632:464.0:11% 벌크선:439.6:11% 온실가스배출권:379.6:9% 탄소배출권:363.1:9% 정부제출:348.0:8% Maritime:348.0:8% 운항:309.3:7% 계획기간:208.8:5% 선주:177.7:4% 해운:167.0:4%",1670.4,"Mechanism, 온실가스배출권","Regulation, Flexible, 자동차선, ETS, IMO, 유럽연합, 벌크선, 탄소배출권, 정부제출, Maritime, 운항, 계획기간, 선주, 해운","10,745, 4,387, 1,380, 1,632","Mechanism(확률 40%) 10,745(잡음) 4,387(잡음) 1,380(잡음) 1,632(잡음) 온실가스배출권(절 이름)",,,
,III,금융업채권,금융업채권,1,,,1,title,1,1,4173,1,III/14:1,20,"9,783:1670.4:20% 7,730:1670.4:20% 5,838:1670.4:20% 44,265:1670.4:20% 4,559:1670.4:20% 4,071:1670.4:20% 3,478:1670.4:20% 9,465:1392.0:17% 3,651:1392.0:17% 2,619:1392.0:17% 2,208:1392.0:17% 14,178:1392.0:17% 8,374:1193.1:14% 8,187:1193.1:14% 5,883:1193.1:14% 2,496:1193.1:14% 4,059:1044.0:12% 5,764:928.0:11% 7,615:835.2:10% 7,144:835.2:10%",1670.4,,,"9,783, 7,730, 5,838, 44,265, 4,559, 4,071, 3,478, 9,465, 3,651, 2,619, 2,208, 14,178, 8,374, 8,187, 5,883, 2,496, 4,059, 5,764, 7,615, 7,144","9,783(잡음) 7,730(잡음) 5,838(잡음) 44,265(잡음) 4,559(잡음) 4,071(잡음) 3,478(잡음) 9,465(잡음) 3,651(잡음) 2,619(잡음) 2,208(잡음) 14,178(잡음) 8,374(잡음) 8,187(잡음) 5,883(잡음) 2,496(잡음) 4,059(잡음) 5,764(잡음) 7,615(잡음) 7,144(잡음)",,,
,III,민간투자사업,민간투자사업,2,NT_C_D832900 NT_S_D832905,,1,tag,1,2,1906,1,III/14:2,20,이용료:928.0:22% 시행자:928.0:22% 순천:759.3:18% 징수:696.0:17% 수산부:642.5:15% 부두:439.6:11% 민자:379.6:9% 기부:288.0:7% 민간투자사업:269.4:6% 사용료:208.8:5% 장관:149.1:4% 유치:132.6:3% 2005:114.4:3% 입지:112.9:3% 2001:111.4:3% 항만:94.9:2% 2007:93.8:2% 2000:91.8:2% 동법:85.2:2% 달하:73.3:2%,928.0,민간투자사업,"이용료, 시행자, 순천, 징수, 수산부, 부두, 민자, 기부, 사용료, 장관, 유치, 입지, 항만, 동법, 달하","2005, 2001, 2007, 2000",민간투자사업(절 이름) 2005(잡음) 2001(잡음) 2007(잡음) 2000(잡음),,,
,VII,[소액주주현황],[소액주주현황],1,,,1,title,1,1,1027,1,VII:1,20,"339,000:1670.4:20% 316,000:1670.4:20% 258,000:1670.4:20% 2,949:1392.0:17% 15,302,459:1392.0:17% 138,000:1392.0:17% 33,598:1044.0:12% 4,961:928.0:11% 1,945:835.2:10% 1,966:759.3:9% 2,318:696.0:8% 4,311:491.3:6% 거래일:157.6:2% 소액주주수:124.7:1% 거래량:97.1:1% 결산일:74.6:1% 폐쇄:62.3:1% 소액주주:60.5:1% 종가:59.7:1% 주주명:49.1:1%",1670.4,소액주주,"거래일, 소액주주수, 거래량, 결산일, 폐쇄, 종가, 주주명","339,000, 316,000, 258,000, 2,949, 15,302,459, 138,000, 33,598, 4,961, 1,945, 1,966, 2,318, 4,311","339,000(잡음) 316,000(잡음) 258,000(잡음) 2,949(잡음) 15,302,459(잡음) 138,000(잡음) 33,598(잡음) 4,961(잡음) 1,945(잡음) 1,966(잡음) 2,318(잡음) 4,311(잡음) 소액주주(절 이름)",,,
,VII,※소액주주현황,※소액주주현황,1,,,1,title,1,1,625,1,VII:1,20,"84,400:1670.4:20% 132,600:1670.4:20% 93,000:1392.0:17% 95,312,200:1193.1:14% 기명식보통주:835.2:10% 일거래량:596.6:7% 월간거래량:379.6:5% 거래실적:348.0:4% 코드:261.0:3% KOSPI:238.6:3% 종목:181.6:2% 소액주주수:124.7:1% 월간:116.0:1% 거래량:97.1:1% 99.99:85.2:1% 소액주주:60.5:1% 종가:59.7:1% 기명:52.9:1% 유가증권시장:43.5:1% 한국거래소:40.7:0%",1670.4,소액주주,"기명식보통주, 일거래량, 월간거래량, 거래실적, 코드, KOSPI, 종목, 소액주주수, 월간, 거래량, 종가, 기명, 유가증권시장, 한국거래소","84,400, 132,600, 93,000, 95,312,200, 99.99","84,400(잡음) 132,600(잡음) 93,000(잡음) 95,312,200(잡음) 99.99(잡음) 소액주주(절 이름)",,,
,VII,나.소액주주현황,나. 소액주주현황,1,,,1,title,1,1,634,1,VII:1,20,"316,000:1670.4:20% 3,835:1392.0:17% 3,244:1392.0:17% 288,000:1392.0:17% 6,576:1193.1:14% 154,349:1193.1:14% 90,732,583:1044.0:12% 3,657:1044.0:12% 4,112:928.0:11% 4,954:835.2:10% 295,000:759.3:9% 천주:696.0:8% 822:596.6:7% 552:417.6:5% 534:309.3:4% 358:278.4:3% 384:232.0:3% 401:214.2:3% 136:126.5:2% 소액주주수:124.7:1%",1670.4,,"천주, 소액주주수","316,000, 3,835, 3,244, 288,000, 6,576, 154,349, 90,732,583, 3,657, 4,112, 4,954, 295,000, 822, 552, 534, 358, 384, 401, 136","316,000(잡음) 3,835(잡음) 3,244(잡음) 288,000(잡음) 6,576(잡음) 154,349(잡음) 90,732,583(잡음) 3,657(잡음) 4,112(잡음) 4,954(잡음) 295,000(잡음) 822(잡음) 552(잡음) 534(잡음) 358(잡음) 384(잡음) 401(잡음) 136(잡음)",,,
,XII,수주상황(상세),수주상황(상세),1,,,1,title,3,3,16631,1,XII/4:3,9,본문:28.1:1% 위치:20.2:1% 이동:14.3:1% 해외:6.0:0% 운영:5.5:0% 9:4.9:0% 7:4.4:0% 사업:3.6:0% 계약:3.1:0%,28.1,,"해외, 운영, 사업, 계약","본문, 위치, 이동, 9, 7",본문(일반어) 위치(일반어) 이동(일반어) 9(잡음) 7(잡음) 사업(사업의 개요 이름) 계약(고객과의 계약에서 생기는 수익 이름),,,
,XII,경영상의주요계약(상세),경영상의 주요계약(상세),1,,,1,title,2,2,10427,1,XII/4:2,17,아프리카:185.6:4% 아시아:39.0:1% P:38.1:1% 본문:28.1:1% 위치:20.2:0% 이동:14.3:0% 지역:13.4:0% 생산:10.3:0% 16:8.7:0% 매각:7.8:0% 20:6.1:0% 체결:6.1:0% 9:4.9:0% 판매:4.9:0% 6:3.8:0% 지분:3.2:0% 계약:3.1:0%,185.6,계약,"아프리카, 아시아, 지역, 생산, 매각, 체결, 판매, 지분","P, 본문, 위치, 이동, 16, 20, 9, 6",P(잡음) 본문(일반어) 위치(일반어) 이동(일반어) 생산(원재료 및 생산설비 이름) 16(잡음) 매각(매각예정자산 이름) 20(잡음) 9(잡음) 판매(판매비와관리비 이름) 6(잡음) 계약(절 이름),,,
,XII,지적재산권보유현황(상세),지적재산권 보유현황(상세),1,,지적재산권 보유 현황(상세),2,title,2,2,13685,1,XII/4:2,18,진공:1044.0:25% 특허법:379.6:9% 근거법령:109.9:3% 소요:41.1:1% 방지:36.8:1% 본문:28.1:1% 인력:24.1:1% 위치:20.2:0% 법령:17.8:0% 장치:14.9:0% 이동:14.3:0% 에너지:14.1:0% 제조:12.5:0% 이용:9.7:0% 근거:7.6:0% 방법:6.2:0% 취득:3.5:0% 사용:3.1:0%,1044.0,,"진공, 특허법, 근거법령, 소요, 방지, 인력, 법령, 장치, 에너지, 제조, 이용, 방법, 사용","본문, 위치, 이동, 근거, 취득",본문(일반어) 위치(일반어) 이동(일반어) 근거(STOP) 취득(일반어) 사용(사용이 제한된 금융자산 이름),,,
,XII,생산설비의현황(상세),생산설비의 현황(상세),1,,,1,title,1,1,4480,1,XII/4:1,20,외항:1670.4:20% 양산시:1670.4:20% 남원:1670.4:20% UNGGAS:1670.4:20% TMI:1670.4:20% QIQIHAER:1670.4:20% Petersburg:1670.4:20% PANCA:1670.4:20% HARBIN:1670.4:20% FEEDMILL:1670.4:20% Erie:1670.4:20% EKATAMA:1670.4:20% COFEED:1670.4:20% CHANGCHUN:1670.4:20% AGROBIS:1670.4:20% Piracicaba:1392.0:17% PROD.:1392.0:17% KEIKAKU:1392.0:17% Jersey:1392.0:17% INGREDIENT:1392.0:17%,1670.4,,"외항, 양산시, 남원, UNGGAS, TMI, QIQIHAER, Petersburg, PANCA, HARBIN, FEEDMILL, Erie, EKATAMA, COFEED, CHANGCHUN, AGROBIS, Piracicaba, PROD., KEIKAKU, Jersey, INGREDIENT",,,,,
,XII,주요상품·서비스(1)예금상품(상세),주요 상품·서비스 (1) 예금상품(상세),1,,,1,title,1,1,10881,1,XII/4:1,20,한국주택금융공사:1670.4:20% 주택청약종합저축:1670.4:20% 아동:1670.4:20% 신청자:1670.4:20% 수급자:1670.4:20% 소득자:1670.4:20% 소녀:1670.4:20% 셀러:1670.4:20% 모니모:1670.4:20% 농어촌:1670.4:20% 노령:1670.4:20% 납입금:1670.4:20% 군인:1670.4:20% 표지어음:1392.0:17% 입원:1392.0:17% 어린이:1392.0:17% 판매금액:1193.1:14% 지킴이:1193.1:14% 저소득:1193.1:14% 재기:1193.1:14%,1670.4,,"한국주택금융공사, 주택청약종합저축, 아동, 신청자, 수급자, 소득자, 소녀, 셀러, 모니모, 농어촌, 노령, 납입금, 군인, 표지어음, 입원, 어린이, 판매금액, 지킴이, 저소득, 재기",,,,,
,XII,주요상품ㆍ서비스(2)대출상품(상세),주요 상품ㆍ서비스 (2) 대출상품(상세),1,,,1,title,1,1,38331,1,XII/5:1,20,한국주택금융공사:1670.4:20% 주택자금:1670.4:20% 신청자:1670.4:20% 수급자:1670.4:20% 소득자:1670.4:20% 사법연수원:1670.4:20% 부동산담보대출:1670.4:20% 미성년자:1670.4:20% 다자녀:1670.4:20% 군인:1670.4:20% STAR:1670.4:20% 예정자:1392.0:17% 모기지:1392.0:17% 취업:1193.1:14% 전문직:1193.1:14% 업소:1193.1:14% 대출금액:1193.1:14% 나이:1193.1:14% 기타대출:1193.1:14% 공무원:1193.1:14%,1670.4,,"한국주택금융공사, 주택자금, 신청자, 수급자, 소득자, 사법연수원, 부동산담보대출, 미성년자, 다자녀, 군인, STAR, 예정자, 모기지, 취업, 전문직, 업소, 대출금액, 나이, 기타대출, 공무원",,,,,
,XII,주요상품ㆍ서비스(3)신탁상품(상세),주요 상품ㆍ서비스 (3) 신탁상품(상세),1,,,1,title,1,1,2192,1,XII/6:1,20,재산신탁:1670.4:20% DLS:1670.4:20% 주식형:1392.0:17% 불특정금전신탁:1193.1:14% 금전채권신탁:1193.1:14% 파생형:1044.0:12% 초단기:1044.0:12% IRP:1044.0:12% 발행어음:835.2:10% ELB:835.2:10% ISA:696.0:8% 콜론:642.5:8% 자립:642.5:8% 신탁상품:642.5:8% 규약:642.5:8% ELS:642.5:8% 상속:596.6:7% 금전신탁:596.6:7% RP:596.6:7% 입출금식:556.8:7%,1670.4,신탁상품,"재산신탁, DLS, 주식형, 불특정금전신탁, 금전채권신탁, 파생형, 초단기, IRP, 발행어음, ELB, ISA, 콜론, 자립, 규약, ELS, 상속, 금전신탁, RP, 입출금식",,신탁상품(절 이름),,,
,XII,주요상품ㆍ서비스(4)투자신탁상품(상세),주요 상품ㆍ서비스 (4) 투자신탁상품(상세),1,,,1,title,1,1,2258,1,XII/7:1,20,피델리티:1670.4:20% 리더스:1670.4:20% 다이나믹:1670.4:20% 나스닥:1670.4:20% KCGI:1670.4:20% ACC:1670.4:20% 2055:1670.4:20% 혼합형:1392.0:17% 주식형:1392.0:17% 악사:1392.0:17% 단기채:1392.0:17% VIP:1392.0:17% BGF:1392.0:17% 챔피언:1193.1:14% 인덱스:1193.1:14% EMP:1193.1:14% 파생형:1044.0:12% 초단기:1044.0:12% 테크놀로지:928.0:11% 슈로더:928.0:11%,1670.4,,"피델리티, 리더스, 다이나믹, 나스닥, KCGI, ACC, 혼합형, 주식형, 악사, 단기채, VIP, BGF, 챔피언, 인덱스, EMP, 파생형, 초단기, 테크놀로지, 슈로더",2055,2055(잡음),,,
,XII,주요상품ㆍ서비스(5)외환업무(상세),주요 상품ㆍ서비스 (5) 외환업무(상세),1,,,1,title,1,1,6119,1,XII/8:1,20,화물선:1670.4:20% 포페이팅:1670.4:20% 지인:1670.4:20% 지갑:1670.4:20% 유학:1670.4:20% 신분증:1670.4:20% 셀러:1670.4:20% 배너:1670.4:20% 해외여행:1392.0:17% 출금:1392.0:17% 일종:1392.0:17% 비스:1392.0:17% 반출:1392.0:17% Payment:1392.0:17% 마일리지:1193.1:14% SMS:1193.1:14% 전용선:1044.0:12% 수입화물선취보증:1044.0:12% 보내:1044.0:12% TWO:1044.0:12%,1670.4,비스,"화물선, 포페이팅, 지인, 지갑, 유학, 신분증, 셀러, 배너, 해외여행, 출금, 일종, 반출, Payment, 마일리지, SMS, 전용선, 수입화물선취보증, 보내, TWO",,비스(절 이름),,,
,XII,주요상품ㆍ서비스(6)방카슈랑스(상세),주요 상품ㆍ서비스 (6) 방카슈랑스(상세),1,,,1,title,1,1,2915,1,XII/9:1,20,탄탄하:1670.4:20% 치아:1670.4:20% 엔젤:1670.4:20% 심플:1670.4:20% 변액연금:1670.4:20% 변액:1670.4:20% 간병:1670.4:20% 2509:1670.4:20% 2506:1670.4:20% 2503:1670.4:20% 정석:1392.0:17% 입원:1392.0:17% VIP:1392.0:17% iM:1193.1:14% MAX:1193.1:14% 보너스:1044.0:12% 친구:928.0:11% 치매:928.0:11% 저축보험:928.0:11% 상해보험:928.0:11%,1670.4,,"탄탄하, 치아, 엔젤, 심플, 변액연금, 변액, 간병, 정석, 입원, VIP, iM, MAX, 보너스, 친구, 치매, 저축보험, 상해보험","2509, 2506, 2503",2509(잡음) 2506(잡음) 2503(잡음),,,
,XII,주요상품ㆍ서비스(7)PB/GOLD&WISE전용상품(상세),주요 상품ㆍ서비스 (7) PB/GOLD&WISE 전용상품(상세),1,,,1,title,1,1,427,1,XII/10:1,20,피델리티:1670.4:20% BGF:1392.0:17% 템플턴:1044.0:12% 역외:835.2:10% 이머징:759.3:9% 상품명:759.3:9% 테마:642.5:8% PB:556.8:7% Best:321.2:4% 운용사:309.3:4% MMF:309.3:4% 블랙:278.4:3% 중남미:238.6:3% 마켓:225.7:3% 11.:194.2:2% 니즈:116.0:1% AB:108.5:1% 국공채:93.8:1% 헬스케어:86.1:1% 밸류:81.9:1%,1670.4,PB,"피델리티, BGF, 템플턴, 역외, 이머징, 상품명, 테마, Best, 운용사, MMF, 블랙, 중남미, 마켓, 니즈, AB, 국공채, 헬스케어, 밸류",11.,PB(절 이름) 11.(잡음),,,
,XII,주요상품ㆍ서비스(8)전자금융(상세),주요 상품ㆍ서비스 (8) 전자금융(상세),1,,,1,title,1,1,1357,1,XII/11:1,20,지갑:1670.4:20% 절세:1670.4:20% 오늘:1670.4:20% 신분증:1670.4:20% 관람:1670.4:20% 출금:1392.0:17% 안드로이드:1392.0:17% 비스:1392.0:17% 메뉴:1193.1:14% 챌린지:1044.0:12% 실버:1044.0:12% 비서:1044.0:12% 로그인:1044.0:12% OS:1044.0:12% ARS:1044.0:12% 박물관:928.0:11% My:928.0:11% 패밀리:835.2:10% 티머니:835.2:10% 소비자보호:759.3:9%,1670.4,비스,"지갑, 절세, 오늘, 신분증, 관람, 출금, 안드로이드, 메뉴, 챌린지, 실버, 비서, 로그인, OS, ARS, 박물관, My, 패밀리, 티머니, 소비자보호",,비스(절 이름),,,
,XII,증권거래현황(상세),증권거래현황(상세),1,,,1,title,1,1,2570,1,XII/12:1,20,"기타증권:1670.4:20% 5,734:1670.4:20% 국민주택채권:1392.0:17% 954,688:1392.0:17% 8,034:1392.0:17% 3,238:1392.0:17% 16,637:1392.0:17% 코넥스:1193.1:14% 외화증권:1193.1:14% 3,593:1193.1:14% 1,285:1193.1:14% 4,150:928.0:11% 3,767:928.0:11% 1,105:835.2:10% 1,730:759.3:9% 678:696.0:8% 1,177:696.0:8% 1,109:696.0:8% 장내파생상품:642.5:8% ELS:642.5:8%",1670.4,,"기타증권, 국민주택채권, 코넥스, 외화증권, 장내파생상품, ELS","5,734, 954,688, 8,034, 3,238, 16,637, 3,593, 1,285, 4,150, 3,767, 1,105, 1,730, 678, 1,177, 1,109","5,734(잡음) 954,688(잡음) 8,034(잡음) 3,238(잡음) 16,637(잡음) 3,593(잡음) 1,285(잡음) 4,150(잡음) 3,767(잡음) 1,105(잡음) 1,730(잡음) 678(잡음) 1,177(잡음) 1,109(잡음)",,,
