작업대상,대분류,열쇠,열쇠종류,대표제목,제목가짓수,기업수,절수,글자수,경로수,경로,낱말수,terms,scores,확률,top_score,뺄것,더할것,메모
,III,파생상품거래,title,21. 파생상품거래 (연결),2,1,2,4598,2,III/3/21:1 III/5/20:1,20,"고정금리 348,800 1,738,962 통화이자율스왑 2,826 체결기관 통화이자율스왑계약 차입일 비효과 복수 이자율스왑계약 현금흐름위험회피회계 125,000 파생상품금융자산 복합금융상품 내재파생상품 통화스왑계약 750,000 외화사채 파생금융부채","고정금리:1975.4 348,800:1975.4 1,738,962:1975.4 통화이자율스왑:1097.4 2,826:1097.4 체결기관:987.7 통화이자율스왑계약:759.8 차입일:705.5 비효과:493.8 복수:379.9 이자율스왑계약:365.8 현금흐름위험회피회계:352.8 125,000:340.6 파생상품금융자산:329.2 복합금융상품:274.4 내재파생상품:274.4 통화스왑계약:246.9 750,000:235.2 외화사채:229.7 파생금융부채:197.5","고정금리:40% 348,800:40% 1,738,962:40% 통화이자율스왑:22% 2,826:22% 체결기관:20% 통화이자율스왑계약:15% 차입일:14% 비효과:10% 복수:8% 이자율스왑계약:7% 현금흐름위험회피회계:7% 125,000:7% 파생상품금융자산:7% 복합금융상품:6% 내재파생상품:6% 통화스왑계약:5% 750,000:5% 외화사채:5% 파생금융부채:4%",1975.4,,,
,III,현금및예치금,title,9. 현금및예치금 (연결),2,1,2,4628,2,III/3/9:1 III/5/9:1,20,예금잔액 기타예금 단기예금 12개월 상각후원가측정예치금 현금및예치금 보유현금 현금성자산 기말금융자산 기초금융자산 정기예금 64 기대신용손실 환율변동 실행 37 예치금 예금 제거 상각후원가,예금잔액:1646.2 기타예금:1411.0 단기예금:987.7 12개월:299.3 상각후원가측정예치금:240.9 현금및예치금:193.7 보유현금:193.7 현금성자산:93.2 기말금융자산:85.1 기초금융자산:84.4 정기예금:79.0 64:69.6 기대신용손실:37.4 환율변동:35.8 실행:32.0 37:29.9 예치금:23.0 예금:20.3 제거:19.5 상각후원가:18.7,예금잔액:33% 기타예금:29% 단기예금:20% 12개월:6% 상각후원가측정예치금:5% 현금및예치금:4% 보유현금:4% 현금성자산:2% 기말금융자산:2% 기초금융자산:2% 정기예금:2% 64:1% 기대신용손실:1% 환율변동:1% 실행:1% 37:1% 예치금:0% 예금:0% 제거:0% 상각후원가:0%,1646.2,,,
,III,환불부채및반환제품회수권,title,15. 환불부채 및 반환제품회수권 (연결),2,1,2,630,2,III/3/15:1 III/5/15:1,20,반품충당부채 상응 반품 환불부채 환불 수익인식 나타내 반환 역사 누적 권리 수량 경험 회수 충당 재고 고객 제품 행사 추정,반품충당부채:1411.0 상응:246.9 반품:246.9 환불부채:176.4 환불:130.0 수익인식:67.7 나타내:65.0 반환:63.3 역사:48.9 누적:18.2 권리:16.8 수량:15.6 경험:14.5 회수:12.5 충당:11.5 재고:11.4 고객:10.0 제품:9.8 행사:9.5 추정:9.2,반품충당부채:29% 상응:5% 반품:5% 환불부채:4% 환불:3% 수익인식:1% 나타내:1% 반환:1% 역사:1% 누적:0% 권리:0% 수량:0% 경험:0% 회수:0% 충당:0% 재고:0% 고객:0% 제품:0% 행사:0% 추정:0%,1411.0,,,
,III,회계정책및회계추정의변경및오류,title,41. 회계정책 및 회계추정의 변경 및 오류 (연결),2,1,4,5868,2,III/3/41:2 III/5/41:2,20,"수탁과제연구수익 569,493,930 553,362,978 518,767,621 502,874,784 493,926,793 477,795,841 462,401,748 16,130,952 15,892,837 용역매출원가 자발 용역매출 수탁 의도 경상개발비 판관비 판관 영업비용 과제","수탁과제연구수익:1234.6 569,493,930:1234.6 553,362,978:1234.6 518,767,621:1234.6 502,874,784:1234.6 493,926,793:1234.6 477,795,841:1234.6 462,401,748:1234.6 16,130,952:1234.6 15,892,837:1234.6 용역매출원가:548.7 자발:210.1 용역매출:179.6 수탁:152.0 의도:143.1 경상개발비:101.8 판관비:97.8 판관:97.8 영업비용:69.1 과제:57.1","수탁과제연구수익:50% 569,493,930:50% 553,362,978:50% 518,767,621:50% 502,874,784:50% 493,926,793:50% 477,795,841:50% 462,401,748:50% 16,130,952:50% 15,892,837:50% 용역매출원가:22% 자발:9% 용역매출:7% 수탁:6% 의도:6% 경상개발비:4% 판관비:4% 판관:4% 영업비용:3% 과제:2%",1234.6,,,
,III,회계정책의변경,title,4. 회계정책의 변경 (연결),2,1,4,9034,2,III/3/4:2 III/5/4:2,20,미적용 날씨 기준서 의문 제1001 1001 Volume 의존 제1118 제1007 1118 1007 준비 위험회피대상항목 자연 시행일 결제일 제1107 제1101 예외,미적용:548.7 날씨:109.7 기준서:106.2 의문:79.7 제1001:77.8 1001:77.2 Volume:75.4 의존:72.6 제1118:71.6 제1007:70.5 1118:70.5 1007:69.1 준비:68.1 위험회피대상항목:67.7 자연:66.3 시행일:64.1 결제일:62.9 제1107:60.6 제1101:59.9 예외:59.1,미적용:22% 날씨:4% 기준서:4% 의문:3% 제1001:3% 1001:3% Volume:3% 의존:3% 제1118:3% 제1007:3% 1118:3% 1007:3% 준비:3% 위험회피대상항목:3% 자연:3% 시행일:3% 결제일:3% 제1107:2% 제1101:2% 예외:2%,548.7,,,
,III,회사의개요(별도),title,1. 회사의 개요 (별도),1,1,2,1030,1,III/5/1:2,20,"43.06 31.22 19,932,350 14,449,944 115,727 송도동 생물학 46,290,951 대로 연수구 송도 분할신설회사 인천광역시 로직 삼성바이오에피스 삼성물산 분할기일 2011 삼성전자 2016","43.06:1646.2 31.22:1646.2 19,932,350:1646.2 14,449,944:1646.2 115,727:1646.2 송도동:1234.6 생물학:897.9 46,290,951:548.7 대로:352.8 연수구:340.6 송도:290.5 분할신설회사:193.7 인천광역시:154.3 로직:133.5 삼성바이오에피스:120.5 삼성물산:116.2 분할기일:107.4 2011:86.6 삼성전자:71.1 2016:66.3","43.06:33% 31.22:33% 19,932,350:33% 14,449,944:33% 115,727:33% 송도동:25% 생물학:18% 46,290,951:11% 대로:7% 연수구:7% 송도:6% 분할신설회사:4% 인천광역시:3% 로직:3% 삼성바이오에피스:2% 삼성물산:2% 분할기일:2% 2011:2% 삼성전자:1% 2016:1%",1646.2,,,
O,IV,유동성및자금조달과지출,title,4. 유동성 및 자금조달과 지출,1,70,84,409626,1,IV/4:84,15,유동성 조달 대비 차입 자금 차입금 비율 전기말 상환 사채 단기 당기말 유동 이자 현금,유동성:17.4 조달:16.6 대비:11.6 차입:9.0 자금:9.0 차입금:6.3 비율:6.1 전기말:5.9 상환:5.9 사채:5.6 단기:5.1 당기말:4.1 유동:4.0 이자:3.5 현금:3.2,유동성:15% 조달:14% 대비:10% 차입:8% 자금:8% 차입금:5% 비율:5% 전기말:5% 상환:5% 사채:5% 단기:4% 당기말:3% 유동:3% 이자:3% 현금:3%,17.4,,,
O,IV,재무상태및영업실적,title,3. 재무상태 및 영업실적,1,70,84,739130,1,IV/3:84,20,전년 비유동부채 유동자산 부채총계 유동부채 비유동자산 영업이익 대비 상태 총계 증감 실적 매출액 당기순이익 부문 순이익 법인세 영향 증가 감소,전년:34.4 비유동부채:19.6 유동자산:17.6 부채총계:16.4 유동부채:16.2 비유동자산:15.4 영업이익:14.9 대비:14.6 상태:13.3 총계:12.0 증감:11.4 실적:10.6 매출액:7.9 당기순이익:7.1 부문:6.5 순이익:5.9 법인세:5.2 영향:4.7 증가:4.4 감소:3.9,전년:29% 비유동부채:17% 유동자산:15% 부채총계:14% 유동부채:14% 비유동자산:13% 영업이익:13% 대비:12% 상태:11% 총계:10% 증감:10% 실적:9% 매출액:7% 당기순이익:6% 부문:6% 순이익:5% 법인세:4% 영향:4% 증가:4% 감소:3%,34.4,,,
O,IV,예측정보에대한주의사항,title,1. 예측정보에 대한 주의사항,1,69,83,47020,1,IV/1:83,20,판명 부정확 견해 현상 확신 초래 정확 요인 정정 서류 수정 당해 확실 실현 사건 불확실 기재 실제 예측 시점,판명:119.0 부정확:115.5 견해:113.7 현상:94.3 확신:80.7 초래:71.0 정확:65.9 요인:32.0 정정:27.3 서류:18.6 수정:18.5 당해:17.4 확실:17.2 실현:15.3 사건:15.0 불확실:14.4 기재:13.7 실제:13.5 예측:11.4 시점:11.1,판명:100% 부정확:97% 견해:96% 현상:79% 확신:68% 초래:60% 정확:55% 요인:27% 정정:23% 서류:16% 수정:16% 당해:15% 확실:14% 실현:13% 사건:13% 불확실:12% 기재:12% 실제:11% 예측:10% 시점:9%,119.0,,,
O,IV,개요,title,2. 개요,1,68,82,173198,1,IV/2:82,17,전년 기록 확대 대비 기반 강화 성장 글로벌 지속 환경 시장 통하 증가 2025 사업 매출 영업,전년:29.0 기록:28.3 확대:15.4 대비:12.7 기반:12.6 강화:10.1 성장:9.9 글로벌:9.4 지속:8.3 환경:6.4 시장:4.6 통하:3.9 증가:3.7 2025:3.2 사업:3.2 매출:3.1 영업:3.1,전년:24% 기록:23% 확대:13% 대비:11% 기반:10% 강화:8% 성장:8% 글로벌:8% 지속:7% 환경:5% 시장:4% 통하:3% 증가:3% 2025:3% 사업:3% 매출:3% 영업:3%,29.0,,,
O,IV,그밖에투자의사결정에필요한사항,title,6. 그 밖에 투자의사결정에 필요한 사항,1,66,80,280948,1,IV/6:80,20,위험관리 법규 규제 보호 투자자 종업원 바라 파생상품 3. 추정 연결재무제표 환경 정책 필요 주석 중요 파생 관하 재무제표 위험,위험관리:53.2 법규:29.9 규제:23.3 보호:18.1 투자자:15.4 종업원:14.1 바라:11.3 파생상품:10.6 3.:10.3 추정:9.2 연결재무제표:9.1 환경:8.6 정책:8.4 필요:8.3 주석:7.9 중요:6.0 파생:5.5 관하:5.3 재무제표:5.2 위험:5.2,위험관리:43% 법규:24% 규제:19% 보호:15% 투자자:12% 종업원:11% 바라:9% 파생상품:9% 3.:8% 추정:7% 연결재무제표:7% 환경:7% 정책:7% 필요:7% 주석:6% 중요:5% 파생:4% 관하:4% 재무제표:4% 위험:4%,53.2,,,
O,IV,부외거래,title,5. 부외거래,1,36,44,166763,1,IV/5:44,7,대출 담보 보증 약정 기관 제공 당기말,대출:9.5 담보:9.3 보증:7.4 약정:7.4 기관:4.8 제공:4.4 당기말:4.1,대출:4% 담보:4% 보증:3% 약정:3% 기관:2% 제공:2% 당기말:2%,9.5,,,
O,V,내부통제에관한사항,title,2. 내부통제에 관한 사항,1,70,84,184996,1,V/2:84,20,자금운영부서 회계처리부서 회계담당직원 전산운영부서 회계담당임원 근무연수 취약점 소지자 자격증 내부회계관리자 지적 담당자 연결내부회계관리제도 관리자 공인 직책 시정 회계사 관점 결론,자금운영부서:117.6 회계처리부서:117.6 회계담당직원:117.6 전산운영부서:117.6 회계담당임원:115.8 근무연수:114.8 취약점:111.0 소지자:111.0 자격증:106.2 내부회계관리자:101.1 지적:98.8 담당자:89.0 연결내부회계관리제도:88.2 관리자:76.6 공인:70.0 직책:69.6 시정:66.7 회계사:63.3 관점:59.9 결론:53.7,자금운영부서:100% 회계처리부서:100% 회계담당직원:100% 전산운영부서:100% 회계담당임원:98% 근무연수:98% 취약점:94% 소지자:94% 자격증:90% 내부회계관리자:86% 지적:84% 담당자:76% 연결내부회계관리제도:75% 관리자:65% 공인:60% 직책:59% 시정:57% 회계사:54% 관점:51% 결론:46%,117.6,,,
O,V,외부감사에관한사항,title,1. 외부감사에 관한 사항,1,70,84,350027,1,V/1:84,20,네트워크회계 참석자 변형 비감사 대면 강조 연결감사보고서 계약체결일 반기 논의 회의 법인명 네트워크 의견 전전기 감사인 시간 기구 핵심 확실,네트워크회계:117.6 참석자:116.2 변형:93.8 비감사:91.2 대면:82.7 강조:79.0 연결감사보고서:74.5 계약체결일:72.8 반기:67.9 논의:53.9 회의:42.2 법인명:40.0 네트워크:39.2 의견:33.4 전전기:31.7 감사인:29.7 시간:27.7 기구:26.0 핵심:21.0 확실:17.5,네트워크회계:100% 참석자:99% 변형:80% 비감사:78% 대면:70% 강조:67% 연결감사보고서:63% 계약체결일:62% 반기:58% 논의:46% 회의:36% 법인명:34% 네트워크:33% 의견:28% 전전기:27% 감사인:25% 시간:24% 기구:22% 핵심:18% 확실:15%,117.6,,,
O,VI,감사제도에관한사항,title,2. 감사제도에 관한 사항,1,70,84,485506,1,VI/2:84,20,결격 선출 배경 전문가 제542 주요내용 출석률 가결여부 개최일자 542 교수 출석 찬성 위원장 전원 가결 감사위원 실태 의안 추천,결격:110.7 선출:81.4 배경:70.1 전문가:61.1 제542:59.3 주요내용:56.9 출석률:56.3 가결여부:55.6 개최일자:55.3 542:50.6 교수:50.2 출석:45.9 찬성:45.9 위원장:42.5 전원:41.5 가결:39.4 감사위원:38.7 실태:36.0 의안:30.7 추천:28.2,결격:94% 선출:69% 배경:60% 전문가:52% 제542:50% 주요내용:48% 출석률:48% 가결여부:47% 개최일자:47% 542:43% 교수:43% 출석:39% 찬성:39% 위원장:36% 전원:35% 가결:33% 감사위원:33% 실태:31% 의안:26% 추천:24%,110.7,,,
O,VI,이사회에관한사항,title,1. 이사회에 관한 사항,1,70,84,1092184,1,VI/1:84,20,의결사항 개최일자 출석률 찬성 가결여부 의장 퇴임 출석 중도 가결 소집 해임 추천 실태 후보 의안 개요 개최 사내이사 ESG,의결사항:87.9 개최일자:61.5 출석률:59.6 찬성:56.6 가결여부:54.0 의장:52.8 퇴임:51.6 출석:48.4 중도:46.7 가결:42.0 소집:39.9 해임:36.5 추천:35.5 실태:35.5 후보:35.2 의안:33.9 개요:25.6 개최:22.7 사내이사:22.4 ESG:21.5,의결사항:75% 개최일자:52% 출석률:51% 찬성:48% 가결여부:46% 의장:45% 퇴임:44% 출석:41% 중도:40% 가결:36% 소집:34% 해임:31% 추천:30% 실태:30% 후보:30% 의안:29% 개요:22% 개최:19% 사내이사:19% ESG:18%,87.9,,,
O,VI,주주총회등에관한사항,title,3. 주주총회 등에 관한 사항,1,70,84,402163,1,VI/3:84,20,특전 미도입 부활 실시여부 명의개서대리인 의사록 명의개서 소수 원안 배제 투표 증서 폐쇄 대리 사무 서면 주권 조합원 F 배정,특전:117.6 미도입:116.0 부활:114.7 실시여부:108.5 명의개서대리인:103.8 의사록:102.6 명의개서:93.6 소수:84.9 원안:84.6 배제:74.8 투표:66.7 증서:66.5 폐쇄:53.9 대리:52.6 사무:52.4 서면:51.4 주권:48.6 조합원:48.3 F:48.2 배정:45.3,특전:100% 미도입:99% 부활:98% 실시여부:92% 명의개서대리인:88% 의사록:87% 명의개서:80% 소수:72% 원안:72% 배제:64% 투표:57% 증서:57% 폐쇄:46% 대리:45% 사무:45% 서면:44% 주권:41% 조합원:41% F:41% 배정:39%,117.6,,,
O,VII,주주에관한사항,title,VII. 주주에 관한 사항,1,70,84,315501,1,VII:84,20,집행자 업무집행조합원 출자자 단체 0.00 특수관계 조합원 소유주식수 주요경력 경력 최대주주 개요 성명 비고 자본총계 주식수 자산총계 부채총계 대표이사 결산,집행자:117.6 업무집행조합원:107.4 출자자:80.5 단체:59.2 0.00:49.5 특수관계:45.4 조합원:43.5 소유주식수:39.5 주요경력:37.3 경력:22.1 최대주주:21.7 개요:21.6 성명:19.2 비고:18.1 자본총계:18.0 주식수:17.8 자산총계:17.8 부채총계:17.5 대표이사:16.1 결산:14.5,집행자:100% 업무집행조합원:91% 출자자:68% 단체:50% 0.00:42% 특수관계:39% 조합원:37% 소유주식수:34% 주요경력:32% 경력:19% 최대주주:18% 개요:18% 성명:16% 비고:15% 자본총계:15% 주식수:15% 자산총계:15% 부채총계:15% 대표이사:14% 결산:12%,117.6,,,
O,VII,소액주주현황,title,소액주주현황,2,17,21,18400,1,VII:21,20,소액주주수 거래량 소액주주 최저 소액 주가 최고 실적 소유 비율 전체 기준일 보통주 주주 11 발행 31 10 거래 12,소액주주수:379.9 거래량:274.4 소액주주:149.7 최저:71.4 소액:43.7 주가:28.6 최고:28.1 실적:12.2 소유:11.1 비율:8.3 전체:8.1 기준일:7.6 보통주:7.2 주주:5.0 11:4.9 발행:4.6 31:4.6 10:3.8 거래:3.6 12:3.4,소액주주수:81% 거래량:58% 소액주주:32% 최저:15% 소액:9% 주가:6% 최고:6% 실적:3% 소유:2% 비율:2% 전체:2% 기준일:2% 보통주:2% 주주:1% 11:1% 발행:1% 31:1% 10:1% 거래:1% 12:1%,379.9,,,
O,VII,최대주주변동내역,title,최대주주 변동내역,1,6,8,5372,1,VII:8,20,변동원인 변동일 소액주주 주주명 소유주식수 우리 소액 최대주주 조합 지분율 최대 소유 이상 기준일 구분 주주 현황 5 지분 주식,변동원인:658.5 변동일:149.7 소액주주:112.2 주주명:65.0 소유주식수:39.5 우리:33.9 소액:32.8 최대주주:21.7 조합:17.5 지분율:14.4 최대:11.8 소유:11.1 이상:7.8 기준일:7.6 구분:5.3 주주:5.0 현황:4.0 5:3.5 지분:3.4 주식:3.1,변동원인:53% 변동일:12% 소액주주:9% 주주명:5% 소유주식수:3% 우리:3% 소액:3% 최대주주:2% 조합:1% 지분율:1% 최대:1% 소유:1% 이상:1% 기준일:1% 구분:0% 주주:0% 현황:0% 5:0% 지분:0% 주식:0%,658.5,,,
,VII,<소액주주현황>,title,<소액주주현황>,1,1,1,752,1,VII:1,20,"25.11 25.09 25.08 2,075 110,822 천주 25.07 1,375 거래실적 390,412,998 3,319 25.10 평균주가 478 2,335 1,567 25.12 소액주주수 564 423","25.11:1975.4 25.09:1975.4 25.08:1975.4 2,075:1975.4 110,822:1975.4 천주:1646.2 25.07:1411.0 1,375:1411.0 거래실적:1234.6 390,412,998:1234.6 3,319:1097.4 25.10:1097.4 평균주가:897.9 478:897.9 2,335:897.9 1,567:897.9 25.12:470.3 소액주주수:379.9 564:365.8 423:340.6","25.11:20% 25.09:20% 25.08:20% 2,075:20% 110,822:20% 천주:17% 25.07:14% 1,375:14% 거래실적:12% 390,412,998:12% 3,319:11% 25.10:11% 평균주가:9% 478:9% 2,335:9% 1,567:9% 25.12:5% 소액주주수:4% 564:4% 423:3%",1975.4,,,
,VII,[소액주주현황],title,[소액주주현황],1,1,1,1233,1,VII:1,20,"316,000 2,949 1,966 15,302,459 4,961 1,945 2,318 4,311 소액주주수 거래량 거래일 소액주주 종가 결산일 최저 미달 폐쇄 주주명 한국거래소 소액","316,000:1975.4 2,949:1975.4 1,966:1975.4 15,302,459:1646.2 4,961:1234.6 1,945:1234.6 2,318:897.9 4,311:823.1 소액주주수:379.9 거래량:274.4 거래일:210.1 소액주주:149.7 종가:106.2 결산일:89.0 최저:88.2 미달:80.3 폐쇄:74.3 주주명:65.0 한국거래소:54.3 소액:43.7","316,000:20% 2,949:20% 1,966:20% 15,302,459:17% 4,961:12% 1,945:12% 2,318:9% 4,311:8% 소액주주수:4% 거래량:3% 거래일:2% 소액주주:2% 종가:1% 결산일:1% 최저:1% 미달:1% 폐쇄:1% 주주명:1% 한국거래소:1% 소액:0%",1975.4,,,
,VII,※소액주주현황,title,※소액주주현황,1,1,1,749,1,VII:1,20,"일거래량 93,000 월간거래량 95,312,200 거래실적 기명식보통주 코드 소액주주수 KOSPI 월간 거래량 종목 99.99 소액주주 종가 최저 기명 한국거래소 유가증권시장 소액","일거래량:1975.4 93,000:1646.2 월간거래량:1411.0 95,312,200:1411.0 거래실적:1234.6 기명식보통주:705.5 코드:493.8 소액주주수:379.9 KOSPI:352.8 월간:274.4 거래량:274.4 종목:266.9 99.99:154.3 소액주주:149.7 종가:106.2 최저:88.2 기명:59.9 한국거래소:54.3 유가증권시장:53.7 소액:43.7","일거래량:20% 93,000:17% 월간거래량:14% 95,312,200:14% 거래실적:12% 기명식보통주:7% 코드:5% 소액주주수:4% KOSPI:4% 월간:3% 거래량:3% 종목:3% 99.99:2% 소액주주:2% 종가:1% 최저:1% 기명:1% 한국거래소:1% 유가증권시장:1% 소액:0%",1975.4,,,
,VII,나.소액주주현황,title,나. 소액주주현황,1,1,1,760,1,VII:1,20,"316,000 3,657 천주 6,576 3,835 154,349 4,112 90,732,583 552 4,954 295,000 822 358 534 401 소액주주수 136 384 월간 거래량","316,000:1975.4 3,657:1975.4 천주:1646.2 6,576:1646.2 3,835:1646.2 154,349:1646.2 4,112:1411.0 90,732,583:1234.6 552:1234.6 4,954:1234.6 295,000:987.7 822:759.8 358:705.5 534:449.0 401:395.1 소액주주수:379.9 136:340.6 384:290.5 월간:274.4 거래량:274.4","316,000:20% 3,657:20% 천주:17% 6,576:17% 3,835:17% 154,349:17% 4,112:14% 90,732,583:12% 552:12% 4,954:12% 295,000:10% 822:8% 358:7% 534:5% 401:4% 소액주주수:4% 136:3% 384:3% 월간:3% 거래량:3%",1975.4,,,
O,VIII,임원및직원등의현황,title,1. 임원 및 직원 등의 현황,1,70,84,1126904,1,VIII/1:84,20,미등기 출생 성별 만료일 비상근 담당업무 본부장 경영학 상근 석사 등기임원 교수 공학 박사 주요경력 재직 부사장 사장 소유주식수 총괄,미등기:111.1 출생:89.8 성별:89.8 만료일:88.2 비상근:75.0 담당업무:73.7 본부장:66.8 경영학:64.1 상근:61.7 석사:58.3 등기임원:55.8 교수:55.4 공학:54.5 박사:53.5 주요경력:53.1 재직:52.3 부사장:52.2 사장:48.7 소유주식수:39.5 총괄:37.5,미등기:95% 출생:76% 성별:76% 만료일:75% 비상근:64% 담당업무:63% 본부장:57% 경영학:55% 상근:52% 석사:50% 등기임원:47% 교수:47% 공학:46% 박사:46% 주요경력:45% 재직:44% 부사장:44% 사장:41% 소유주식수:34% 총괄:32%,111.1,,,
O,VIII,임원의보수등,title,2. 임원의 보수 등,1,70,84,624975,1,VIII/2:84,20,퇴직소득 기타소득 인원수 보수총액 후생 지급금액 이름 등기이사 근로 상여 주식매수선택권 퇴직금 소득 등기 직위 개인 복리 위원 비고 상위,퇴직소득:117.6 기타소득:116.1 인원수:114.8 보수총액:113.5 후생:102.5 지급금액:100.8 이름:95.0 등기이사:92.3 근로:70.0 상여:59.2 주식매수선택권:43.3 퇴직금:34.7 소득:33.1 등기:29.2 직위:28.5 개인:27.2 복리:24.4 위원:19.6 비고:18.1 상위:18.1,퇴직소득:100% 기타소득:99% 인원수:98% 보수총액:97% 후생:87% 지급금액:86% 이름:81% 등기이사:79% 근로:60% 상여:50% 주식매수선택권:37% 퇴직금:30% 소득:28% 등기:25% 직위:24% 개인:23% 복리:21% 위원:17% 비고:15% 상위:15%,117.6,,,
O,IX,계열회사등에관한사항,title,IX. 계열회사 등에 관한 사항,1,70,84,1153428,1,IX:84,18,출자회사 계열회사 집단 비상장 계열 상세 요약 명칭 출자 상장 참조 기준일 법인 31 기업 현황 12 2025,출자회사:114.0 계열회사:26.3 집단:23.2 비상장:22.9 계열:21.4 상세:19.6 요약:17.6 명칭:14.3 출자:13.4 상장:10.2 참조:9.8 기준일:7.6 법인:5.5 31:4.6 기업:4.3 현황:4.0 12:3.2 2025:3.1,출자회사:97% 계열회사:22% 집단:20% 비상장:19% 계열:18% 상세:17% 요약:15% 명칭:12% 출자:11% 상장:9% 참조:8% 기준일:6% 법인:5% 31:4% 기업:4% 현황:3% 12:3% 2025:3%,114.0,,,
O,X,대주주등과의거래내용,title,X. 대주주 등과의 거래내용,1,65,78,320604,1,X:78,12,영업거래 대주주 신용공여 공여 양수 2. 신용 보증 주주 관계 거래 해당,영업거래:110.8 대주주:80.6 신용공여:63.8 공여:55.8 양수:26.7 2.:9.1 신용:7.6 보증:5.8 주주:5.0 관계:4.0 거래:3.3 해당:3.1,영업거래:88% 대주주:64% 신용공여:50% 공여:44% 양수:21% 2.:7% 신용:6% 보증:5% 주주:4% 관계:3% 거래:3% 해당:2%,110.8,,,
O,XI,우발부채등에관한사항,title,2. 우발부채 등에 관한 사항,1,65,78,695230,1,XI/2:78,12,소송 사건 청구 담보 진행 보증 약정 결과 중요 채무 내용 현황,소송:24.9 사건:15.8 청구:10.1 담보:9.2 진행:8.1 보증:7.0 약정:6.7 결과:6.0 중요:5.5 채무:4.0 내용:3.1 현황:3.1,소송:20% 사건:12% 청구:8% 담보:7% 진행:6% 보증:5% 약정:5% 결과:5% 중요:4% 채무:3% 내용:2% 현황:2%,24.9,,,
O,XI,작성기준일이후발생한주요사항등기타사항,title,4. 작성기준일 이후 발생한 주요사항 등 기타사항,1,60,73,458580,1,XI/4:73,8,작성기준일 이후 2023 작성 경영 관하 사항 발생,작성기준일:16.5 이후:7.1 2023:5.8 작성:5.3 경영:5.1 관하:4.1 사항:3.4 발생:3.2,작성기준일:12% 이후:5% 2023:4% 작성:4% 경영:4% 관하:3% 사항:3% 발생:2%,16.5,,,
O,XI,제재등과관련된사항,title,3. 제재 등과 관련된 사항,1,58,70,592998,1,XI/3:70,20,재발 수사 과태료 처벌 근거법령 사법 제재 대책 대상자 행정 방지 위반 조치 금전 감독 납부 안전 법령 제1 강화,재발:132.3 수사:120.1 과태료:117.6 처벌:107.6 근거법령:97.4 사법:90.7 제재:69.1 대책:61.3 대상자:56.8 행정:56.3 방지:42.0 위반:37.3 조치:28.1 금전:26.4 감독:23.3 납부:21.6 안전:21.4 법령:19.4 제1:11.8 강화:10.3,재발:94% 수사:85% 과태료:83% 처벌:76% 근거법령:69% 사법:64% 제재:49% 대책:43% 대상자:40% 행정:40% 방지:30% 위반:26% 조치:20% 금전:19% 감독:17% 납부:15% 안전:15% 법령:14% 제1:8% 강화:7%,132.3,,,
O,XI,공시내용진행및변경사항,title,1. 공시내용 진행 및 변경사항,1,48,57,321952,1,XI/1:57,8,신고일자 신고 진행 상황 일자 체결 내용 사항,신고일자:173.3 신고:55.6 진행:10.2 상황:8.6 일자:7.6 체결:6.1 내용:3.6 사항:3.3,신고일자:100% 신고:32% 진행:6% 상황:5% 일자:4% 체결:4% 내용:2% 사항:2%,173.3,,,
O,XII,타법인출자현황(상세),title,3. 타법인출자 현황(상세),1,70,84,690178,1,XII/3:84,20,기초잔액 출자목적 기말잔액 경영참여 취득금액 상장여부 총자산 장부가액 법인명 본문 비상장 위치 평가손익 이동 사업연도 수량 출자 지분율 참여 최근,기초잔액:76.0 출자목적:72.1 기말잔액:72.1 경영참여:66.3 취득금액:58.8 상장여부:58.4 총자산:52.0 장부가액:42.9 법인명:40.5 본문:27.3 비상장:22.9 위치:22.1 평가손익:17.9 이동:17.5 사업연도:16.9 수량:15.6 출자:15.2 지분율:14.4 참여:13.8 최근:13.5,기초잔액:65% 출자목적:61% 기말잔액:61% 경영참여:56% 취득금액:50% 상장여부:50% 총자산:44% 장부가액:37% 법인명:34% 본문:23% 비상장:19% 위치:19% 평가손익:15% 이동:15% 사업연도:14% 수량:13% 출자:13% 지분율:12% 참여:12% 최근:11%,76.0,,,
O,XII,연결대상종속회사현황(상세),title,1. 연결대상 종속회사 현황(상세),1,66,78,797432,1,XII/1:78,19,자산총액 주요사업 설립일 주소 주요종속회사 본문 상호 위치 이동 설립 총액 근거 연도 여부 지배 종속 관계 사업 주요,자산총액:65.8 주요사업:64.1 설립일:55.8 주소:46.4 주요종속회사:37.3 본문:27.3 상호:25.1 위치:22.1 이동:17.5 설립:12.5 총액:11.5 근거:10.0 연도:7.5 여부:6.9 지배:5.1 종속:4.4 관계:4.3 사업:4.1 주요:3.1,자산총액:52% 주요사업:51% 설립일:44% 주소:37% 주요종속회사:29% 본문:22% 상호:20% 위치:17% 이동:14% 설립:10% 총액:9% 근거:8% 연도:6% 여부:5% 지배:4% 종속:3% 관계:3% 사업:3% 주요:2%,65.8,,,
