작업대상,대분류,열쇠,열쇠뜻,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI뺄것,AI남길것,AI애매,AI근거,뺄것,더할것,메모
,III,주요기술이전계약및수익인식내역,주요기술이전 계약 및 수익 인식 내역 (연결),주요기술이전 계약 및 수익 인식 내역,2,title,1,2,19090,2,III/3/39:1 III/5/38:1,20,"payment:1626.2:40% 정맥:1355.2:33% 수익인식액:1355.2:33% 히알루로니다제:1016.4:25% 다국적:1016.4:25% 13,000,000:1016.4:25% 시료:903.4:22% 3,500,000:813.1:20% GMP:739.2:18% 피하:677.6:17% 바꾸:677.6:17% Upfront:677.6:17% 16,000,000:625.5:15% ALT:580.8:14% Milestone:542.1:13% 인간:406.6:10% 주사:387.2:10% 마일스톤:353.5:9% 25,000,000:271.0:7% 계약금:262.3:6%",1626.2,"13,000,000, 3,500,000, 16,000,000, 25,000,000",payment,"정맥, 수익인식액, 히알루로니다제, 다국적, 시료, GMP, 피하, 바꾸, Upfront, ALT, Milestone, 인간, 주사, 마일스톤, 계약금","13,000,000(잡음) 3,500,000(잡음) 16,000,000(잡음) 25,000,000(잡음)",,,
,III,주요소송사건,주요 소송사건 (연결),주요 소송사건,2,title,1,2,3641,2,III/3/39:1 III/5/37:1,20,"운영법:1626.2:40% 선고일:1355.2:33% 가담:1355.2:33% 배상액:1161.6:29% 재판소:1016.4:25% 반덤핑:1016.4:25% 6,699:1016.4:25% 변론:813.1:20% 덤핑:677.6:17% 공정위:677.6:17% 서울행정법원:625.5:15% 미정:625.5:15% GIS:580.8:14% 담합:478.3:12% kV:478.3:12% 심리:451.7:11% 한전:427.9:11% 일렉트릭:387.2:10% 소제기일:353.5:9% 인용:338.8:8%",1626.2,"6,699",운영법,"선고일, 가담, 배상액, 재판소, 반덤핑, 변론, 덤핑, 공정위, 서울행정법원, 미정, GIS, 담합, kV, 심리, 한전, 일렉트릭, 소제기일, 인용","6,699(잡음)",,,
,III,중단영업,중단영업 (연결),,1,title,1,1,648,1,III/3/44:1,20,순자산금액:903.4:11% 시큐리티사업:677.6:8% 한화인더스트리얼솔루션즈:451.7:6% 산업용장비:406.6:5% 중단영업이익:325.2:4% 분할회사:280.4:3% 중단영업:58.1:1% 인적분할:53.1:1% 영역:50.8:1% 지배회사:47.5:1% 장비:38.0:0% 역량:37.0:0% 순자산:34.2:0% 중단:29.1:0% 집중:28.7:0% 기일:27.4:0% 법인세비용차감전순이익:27.3:0% 안건:26.2:0% 비유동부채:24.1:0% 판매비와관리비:24.0:0%,903.4,"비유동부채, 판매비와관리비","중단영업, 중단","순자산금액, 시큐리티사업, 한화인더스트리얼솔루션즈, 산업용장비, 중단영업이익, 분할회사, 인적분할, 영역, 지배회사, 장비, 역량, 순자산, 집중, 기일, 법인세비용차감전순이익, 안건",비유동부채(6개 절 공통) 판매비와관리비(6개 절 공통),,,
,III,중요한판단과추정,중요한 판단과 추정 (연결),중요한 판단과 추정,2,title,1,2,3057,2,III/3/3:1 III/5/3:1,20,한시적:1626.2:40% 누적수익:1355.2:33% 입법:1161.6:29% IEEPA:1161.6:29% 되돌리:813.1:20% 보편:451.7:11% 연방:406.6:10% 배상금:387.2:10% 위법:353.5:9% 장려금:271.0:7% 공사수익:254.1:6% 보상금:246.4:6% 비상:232.3:6% 노무비:232.3:6% 재료비:193.6:5% 공식:193.6:5% 대법원:147.8:4% 즉시:123.2:3% 관세:116.2:3% 효력:112.9:3%,1626.2,,한시적,"누적수익, 입법, IEEPA, 되돌리, 보편, 연방, 배상금, 위법, 장려금, 공사수익, 보상금, 비상, 노무비, 재료비, 공식, 대법원, 즉시, 관세, 효력",,,,
,III,중요한회계정책,중요한 회계정책 (연결),중요한 회계정책,2,title,1,2,67423,2,III/3/3:1 III/5/3:1,20,거래비용:1161.6:29% 관행:739.2:18% 초인플레이션:542.1:13% 마감환율:508.2:12% 정형:451.7:11% 조정액:301.1:7% 마감:262.3:6% 경미:254.1:6% 거래일:239.1:6% 비화폐:214.0:5% 인플레이션:180.7:4% 용이:133.3:3% 불일치:123.2:3% 관여:123.2:3% 해외사업:93.5:2% 현금성자산:92.4:2% 처분손익:67.8:2% 가산:62.1:2% 역사:48.1:1% 채무상품:46.2:1%,1161.6,,,"거래비용, 관행, 초인플레이션, 마감환율, 정형, 조정액, 마감, 경미, 거래일, 비화폐, 인플레이션, 용이, 불일치, 관여, 해외사업, 현금성자산, 처분손익, 가산, 역사, 채무상품",,,,
,III,중요한회계추정및가정-별도,중요한 회계추정 및 가정- 별도,,1,title,1,1,1958,1,III/5/4:1,20,지리:580.8:7% 벗어나:369.6:5% 귀책사유:369.6:5% 공기:312.7:4% 위약금:301.1:4% 세우:290.4:4% 장려금:271.0:3% 보상금:246.4:3% 경영자:208.5:3% 완공:198.3:2% 인플레이션:180.7:2% 사망률:159.4:2% 건설계약:159.4:2% 입수:156.4:2% 플러스:153.4:2% 초기:137.8:2% 세무상결손금:129.1:2% 변동성:127.0:2% 손상징후:125.1:2% 비한정:109.9:1%,580.8,,,"지리, 벗어나, 귀책사유, 공기, 위약금, 세우, 장려금, 보상금, 경영자, 완공, 인플레이션, 사망률, 건설계약, 입수, 플러스, 초기, 세무상결손금, 변동성, 손상징후, 비한정",,,,
,III,지분법적용투자주식관련손익,지분법적용투자주식관련손익 (연결),지분법적용투자주식관련손익,2,title,1,2,818,2,III/3/31:1 III/5/29:1,14,관계기업투자주식처분손실:478.3:12% 관계기업투자주식손상차손:312.7:8% 관계기업투자주식처분이익:254.1:6% 지분법손익:74.6:2% 손상:6.3:0% 적용:5.7:0% 관계:4.3:0% 처분:4.1:0% 손실:4.0:0% 공시금액:3.7:0% 다음:3.7:0% 지분:3.4:0% 주식:3.1:0% 내역:3.0:0%,478.3,"손상, 관계, 처분, 손실, 공시금액","적용, 지분, 주식","관계기업투자주식처분손실, 관계기업투자주식손상차손, 관계기업투자주식처분이익, 지분법손익, 다음, 내역",손상(9개 절 공통) 관계(6개 절 공통) 처분(일반어) 손실(8개 절 공통) 공시금액(24개 절 공통),,,
,III,차입금,차입금 (연결),,1,title,1,1,3277,1,III/3/25:1,20,"6,635:1626.2:20% 51,902:1626.2:20% 0.0274:1626.2:20% 원화일반대출:1355.2:17% 0.0483:1355.2:17% 52,000:1161.6:14% 21,995:1161.6:14% 외화장기차입금:903.4:11% 0.0523:813.1:10% 0.0280:813.1:10% 0.0270:739.2:9% 0.0560:625.5:8% 매각금액:580.8:7% 원화장기차입금:542.1:7% 원화사채:478.3:6% 매출거래:369.6:5% 연이자율:262.3:3% 22,000:262.3:3% 비유동차입금:225.9:3% 191:208.5:3%",1626.2,"6,635, 51,902, 0.0274, 0.0483, 52,000, 21,995, 0.0523, 0.0280, 0.0270, 0.0560, 22,000, 191",,"원화일반대출, 외화장기차입금, 매각금액, 원화장기차입금, 원화사채, 매출거래, 연이자율, 비유동차입금","6,635(잡음) 51,902(잡음) 0.0274(잡음) 0.0483(잡음) 52,000(잡음) 21,995(잡음) 0.0523(잡음) 0.0280(잡음) 0.0270(잡음) 0.0560(잡음) 22,000(잡음) 191(잡음)",,,
,III,차입금-별도,차입금 - 별도,,1,title,1,1,3034,1,III/5/25:1,20,"51,902:1626.2:20% 0.0274:1626.2:20% 원화일반대출:1355.2:17% 0.0483:1355.2:17% 52,000:1161.6:14% 21,995:1161.6:14% 0.0488:1016.4:12% 외화장기차입금:903.4:11% 0.0523:813.1:10% 매각금액:580.8:7% 0.0371:580.8:7% 원화장기차입금:542.1:7% 원화사채:478.3:6% 0.0110:478.3:6% 매출거래:369.6:5% 연이자율:262.3:3% 22,000:262.3:3% 비유동차입금:225.9:3% 사모사채:203.3:2% 최장:193.6:2%",1626.2,"51,902, 0.0274, 0.0483, 52,000, 21,995, 0.0488, 0.0523, 0.0371, 0.0110, 22,000",,"원화일반대출, 외화장기차입금, 매각금액, 원화장기차입금, 원화사채, 매출거래, 연이자율, 비유동차입금, 사모사채, 최장","51,902(잡음) 0.0274(잡음) 0.0483(잡음) 52,000(잡음) 21,995(잡음) 0.0488(잡음) 0.0523(잡음) 0.0371(잡음) 0.0110(잡음) 22,000(잡음)",,,
,III,채무상품,채무상품 (연결),채무상품,2,title,1,2,2818,2,III/3/10:1 III/5/10:1,20,"10,015:1626.2:40% 1,790:1626.2:40% 6,850:1355.2:33% 6,570:1355.2:33% 4,995:1355.2:33% 4,860:813.1:20% 3,205:813.1:20% 1,590:813.1:20% 6,770:739.2:18% 22,000,000:542.1:13% 1,830:542.1:13% 국채:427.9:11% 560:387.2:10% 지방채:338.8:8% 유동성대체:91.4:2% 600:89.4:2% 20,000,000:80.5:2% 10,000,000:70.1:2% 상각후원가측정금융자산:52.8:1% 채무상품:46.2:1%",1626.2,"10,015, 1,790, 6,850, 6,570, 4,995, 4,860, 3,205, 1,590, 6,770, 22,000,000, 1,830, 560, 600, 20,000,000, 10,000,000",채무상품,"국채, 지방채, 유동성대체, 상각후원가측정금융자산","10,015(잡음) 1,790(잡음) 6,850(잡음) 6,570(잡음) 4,995(잡음) 4,860(잡음) 3,205(잡음) 1,590(잡음) 6,770(잡음) 22,000,000(잡음) 1,830(잡음) 560(잡음) 600(잡음) 20,000,000(잡음) 10,000,000(잡음)",,,
,III,채무증권발행실적(연결기준),채무증권 발행실적(연결기준),,1,title,1,1,660,1,III/7-1:1,20,증권종류:580.8:7% 발행방법:508.2:6% 평가등:406.6:5% 기업어음증권:387.2:5% 키이스트:369.6:5% 발행일자:232.3:3% 권면:176.8:2% 잔여만기:150.6:2% 전환권:133.3:2% 발행회사:101.6:1% 2029:101.6:1% 미상환:96.8:1% 주관:94.5:1% 180:81.3:1% 06:44.4:1% 90:40.3:0% 채무증권:36.6:0% 어음:35.7:0% 회사채:30.8:0% 만기일:28.4:0%,580.8,"2029, 180, 06, 90",채무증권,"증권종류, 발행방법, 평가등, 기업어음증권, 키이스트, 발행일자, 권면, 잔여만기, 전환권, 발행회사, 미상환, 주관, 어음, 회사채, 만기일",2029(잡음) 미상환(조건부자본증권 미상환 잔액 이름) 180(잡음) 06(잡음) 90(잡음),,,
,III,투입법적용계약,투입법 적용 계약 (연결),,1,title,1,1,2092,1,III/3/29:1,20,"노무:1626.2:20% 2,594:1626.2:20% 2,003:1626.2:20% 1,916:1355.2:17% 6,795:1161.6:14% 투입법:903.4:11% 계약변경:903.4:11% 가정치:903.4:11% 1,203:903.4:11% 857:739.2:9% 누적계약수익:677.6:8% 누적발생원가:625.5:8% 1,930:625.5:8% 건설부문:542.1:7% 915:542.1:7% 1,767:478.3:6% 요율:451.7:6% 외주비:427.9:5% 591:427.9:5% 귀책사유:369.6:5%",1626.2,"2,594, 2,003, 1,916, 6,795, 1,203, 857, 1,930, 915, 1,767, 591",투입법,"노무, 계약변경, 가정치, 누적계약수익, 누적발생원가, 건설부문, 요율, 외주비, 귀책사유","2,594(잡음) 2,003(잡음) 1,916(잡음) 6,795(잡음) 1,203(잡음) 857(잡음) 1,930(잡음) 915(잡음) 1,767(잡음) 591(잡음)",,,
,III,투자유가증권,투자유가증권 (연결),투자유가증권,2,title,1,2,29262,2,III/3/11:1 III/5/11:1,20,"이레일:1626.2:40% 상주영천고속도로:1626.2:40% 상주:1626.2:40% 72,288:1626.2:40% 5,839:1626.2:40% 3,302:1626.2:40% 25,583:1626.2:40% 20,610:1626.2:40% 10,746:1626.2:40% 0.0301:1626.2:40% 0.0230:1626.2:40% 0.0043:1626.2:40% 지하도:1355.2:33% 8,770:1355.2:33% 7,649:1355.2:33% 6,515:1355.2:33% 6,384:1355.2:33% 5,222:1355.2:33% 3,194:1355.2:33% 1,231:1355.2:33%",1626.2,"72,288, 5,839, 3,302, 25,583, 20,610, 10,746, 0.0301, 0.0230, 0.0043, 8,770, 7,649, 6,515, 6,384, 5,222, 3,194, 1,231","이레일, 상주영천고속도로, 상주",지하도,"72,288(잡음) 5,839(잡음) 3,302(잡음) 25,583(잡음) 20,610(잡음) 10,746(잡음) 0.0301(잡음) 0.0230(잡음) 0.0043(잡음) 8,770(잡음) 7,649(잡음) 6,515(잡음) 6,384(잡음) 5,222(잡음) 3,194(잡음) 1,231(잡음)",,,
,III,투자자산,투자자산 (연결),투자자산,2,title,1,2,1738,2,III/3/9:1 III/5/8:1,20,"141,823,983:1626.2:40% 단기투자자산:198.3:5% 80,000,000:193.6:5% 장기투자자산:135.5:3% 국공채:112.9:3% 수익증권:86.5:2% 상장주식:76.7:2% 출자금:72.6:2% 평가이익:67.2:2% 채무상품:46.2:1% 평가손실:43.7:1% 파생상품자산:36.5:1% 투자자산:34.3:1% 주가:29.8:1% 상각후원가:19.7:0% 지분상품:17.3:0% 범주:16.6:0% 공정가치측정금융자산:14.4:0% 상장:10.1:0% 전기말:8.4:0%",1626.2,"141,823,983, 80,000,000",투자자산,"단기투자자산, 장기투자자산, 국공채, 수익증권, 상장주식, 출자금, 평가이익, 채무상품, 평가손실, 파생상품자산, 주가, 상각후원가, 지분상품, 범주, 공정가치측정금융자산, 상장, 전기말","141,823,983(잡음) 80,000,000(잡음)",,,
,III,파생상품거래,파생상품거래 (연결),파생상품거래,2,title,1,2,4598,2,III/3/21:1 III/5/20:1,20,"고정금리:1626.2:40% 348,800:1626.2:40% 1,738,962:1626.2:40% 체결기관:1016.4:25% 2,826:1016.4:25% 통화이자율스왑:903.4:22% 차입일:739.2:18% 통화이자율스왑계약:625.5:15% 파생상품금융자산:508.2:12% 비효과:451.7:11% 이자율스왑계약:353.5:9% 125,000:353.5:9% 현금흐름위험회피회계:338.8:8% 복수:338.8:8% 내재파생상품:262.3:6% 750,000:262.3:6% 복합금융상품:239.1:6% 통화스왑계약:232.3:6% 외화사채:219.8:5% 파생금융부채:214.0:5%",1626.2,"348,800, 1,738,962, 2,826, 125,000, 750,000",고정금리,"체결기관, 통화이자율스왑, 차입일, 통화이자율스왑계약, 파생상품금융자산, 비효과, 이자율스왑계약, 현금흐름위험회피회계, 복수, 내재파생상품, 복합금융상품, 통화스왑계약, 외화사채, 파생금융부채","348,800(잡음) 1,738,962(잡음) 2,826(잡음) 125,000(잡음) 750,000(잡음)",,,
,III,현금및예치금,현금및예치금 (연결),현금및예치금,2,title,1,2,4628,2,III/3/9:1 III/5/9:1,20,기타예금:1626.2:40% 예금잔액:1355.2:33% 단기예금:813.1:20% 12개월:353.5:9% 상각후원가측정예치금:338.8:8% 현금및예치금:232.3:6% 보유현금:198.3:5% 현금성자산:92.4:2% 기말금융자산:84.7:2% 기초금융자산:83.8:2% 정기예금:74.6:2% 64:74.6:2% 기대신용손실:38.0:1% 실행:34.2:1% 환율변동:33.5:1% 37:28.3:1% 예치금:26.8:1% 예금:20.8:1% 상각후원가:19.7:0% 제거:19.4:0%,1626.2,"12개월, 64, 37","기타예금, 현금및예치금, 예치금","예금잔액, 단기예금, 상각후원가측정예치금, 보유현금, 현금성자산, 기말금융자산, 기초금융자산, 정기예금, 기대신용손실, 실행, 환율변동, 예금, 상각후원가, 제거",12개월(잡음) 64(잡음) 37(잡음),,,
,III,환불부채및반환제품회수권,환불부채 및 반환제품회수권 (연결),환불부채 및 반환제품회수권,2,title,1,2,630,2,III/3/15:1 III/5/15:1,20,반품충당부채:1161.6:29% 상응:290.4:7% 반품:219.8:5% 환불부채:147.8:4% 환불:108.4:3% 수익인식:68.9:2% 나타내:63.0:2% 반환:61.6:2% 역사:48.1:1% 누적:18.3:0% 권리:16.5:0% 수량:15.5:0% 경험:14.5:0% 회수:12.8:0% 충당:11.2:0% 재고:10.7:0% 고객:10.2:0% 제품:9.3:0% 행사:9.2:0% 추정:9.0:0%,1161.6,"재고, 고객","환불부채, 환불, 반환, 회수, 제품","반품충당부채, 상응, 반품, 수익인식, 나타내, 역사, 누적, 권리, 수량, 경험, 충당, 행사, 추정",재고(5개 절 공통) 고객(5개 절 공통),,,
,III,회계정책및회계추정의변경및오류,회계정책 및 회계추정의 변경 및 오류 (연결),회계정책 및 회계추정의 변경 및 오류,2,title,1,2,2934,2,III/3/41:1 III/5/41:1,20,용역매출원가:813.1:20% 자발:219.8:5% 용역매출:208.5:5% 수탁:173.0:4% 의도:147.8:4% 경상개발비:100.4:2% 판관비:98.0:2% 판관:98.0:2% 영업비용:68.9:2% 과제:55.3:1% 영업수익:54.9:1% 매출총이익:48.1:1% 경상:48.1:1% 위탁:34.5:1% 걸치:29.6:1% 보조금:28.3:1% 기타수익:26.7:1% 개발비:26.7:1% 판매비와관리비:24.0:1% 매출원가:19.5:0%,813.1,판매비와관리비,,"용역매출원가, 자발, 용역매출, 수탁, 의도, 경상개발비, 판관비, 판관, 영업비용, 과제, 영업수익, 매출총이익, 경상, 위탁, 걸치, 보조금, 기타수익, 개발비, 매출원가",판매비와관리비(6개 절 공통),,,
,III,회계정책의변경,회계정책의 변경 (연결),회계정책의 변경,2,title,1,2,4517,2,III/3/4:1 III/5/4:1,20,미적용:677.6:17% 기준서:109.9:3% 날씨:108.4:3% 제1001:81.3:2% 의문:81.3:2% 1001:80.5:2% Volume:78.9:2% 의존:74.6:2% 제1118:73.9:2% 제1007:72.6:2% 1118:72.6:2% 1007:70.7:2% 위험회피대상항목:69.5:2% 자연:66.1:2% 준비:65.0:2% 결제일:65.0:2% 예외:63.0:2% 시행일:62.5:2% 제1107:60.2:1% 제1101:59.8:1%,677.6,"제1001, 1001, 제1118, 제1007, 1118, 1007, 제1107, 제1101",,"미적용, 기준서, 날씨, 의문, Volume, 의존, 위험회피대상항목, 자연, 준비, 결제일, 예외, 시행일",제1001(잡음) 1001(잡음) 제1118(잡음) 제1007(잡음) 1118(잡음) 1007(잡음) 제1107(잡음) 제1101(잡음),,,
,III,회사의개요(별도),회사의 개요 (별도),,1,title,1,1,515,1,III/5/1:1,20,"생물학:1016.4:12% 46,290,951:903.4:11% 연수구:451.7:6% 대로:387.2:5% 송도:325.2:4% 분할신설회사:214.0:3% 인천광역시:176.8:2% 삼성바이오에피스:165.9:2% 로직:153.4:2% 삼성물산:129.1:2% 분할기일:108.4:1% 2011:91.4:1% 2016:70.7:1% 삼성전자:68.9:1% 의약품:62.1:1% 인적분할:53.1:1% 거치:52.8:1% 300:50.2:1% 삼성:47.8:1% 바이오:43.2:1%",1016.4,"46,290,951, 2011, 2016, 300",,"생물학, 연수구, 대로, 송도, 분할신설회사, 인천광역시, 삼성바이오에피스, 로직, 삼성물산, 분할기일, 삼성전자, 의약품, 인적분할, 거치, 삼성, 바이오","46,290,951(잡음) 2011(잡음) 2016(잡음) 300(잡음)",,,
O,IV,유동성및자금조달과지출,유동성 및 자금조달과 지출,,1,title,69,69,328877,1,IV/4:69,14,유동성:17.8:15% 조달:16.8:14% 대비:12.0:10% 자금:9.1:8% 차입금:6.2:5% 전기말:6.0:5% 사채:5.8:5% 단기:4.9:4% 당기말:4.2:4% 유동:4.0:3% 이자:3.4:3% 감소:3.3:3% 증가:3.2:3% 현금:3.2:3%,17.8,"차입금, 사채, 단기, 당기말, 이자, 현금","유동성, 조달, 자금, 유동","대비, 전기말, 감소, 증가",차입금(10개 절 공통) 사채(5개 절 공통) 단기(6개 절 공통) 당기말(9개 절 공통) 이자(15개 절 공통) 현금(5개 절 공통),,,
O,IV,재무상태및영업실적,재무상태 및 영업실적,,1,title,69,69,590525,1,IV/3:69,20,전년:33.2:28% 비유동부채:19.5:17% 유동자산:17.7:15% 자본총계:17.1:14% 부채총계:17.1:14% 자산총계:17.0:14% 유동부채:16.0:14% 비유동자산:15.3:13% 영업이익:14.9:13% 대비:14.4:12% 상태:12.9:11% 총계:12.0:10% 증감:11.4:10% 실적:10.6:9% 매출액:7.9:7% 당기순이익:7.0:6% 잉여금:6.9:6% 부문:6.4:5% 차감:6.1:5% 순이익:5.8:5%,33.2,"비유동부채, 유동자산, 자본총계, 부채총계, 자산총계, 유동부채, 비유동자산, 영업이익, 총계, 매출액, 당기순이익, 잉여금, 부문, 차감, 순이익","상태, 실적","전년, 대비, 증감",비유동부채(6개 절 공통) 유동자산(6개 절 공통) 자본총계(5개 절 공통) 부채총계(5개 절 공통) 자산총계(5개 절 공통) 유동부채(6개 절 공통) 비유동자산(7개 절 공통) 영업이익(6개 절 공통) 총계(일반어) 매출액(8개 절 공통) 당기순이익(12개 절 공통) 잉여금(8개 절 공통) 부문(7개 절 공통) 차감(5개 절 공통) 순이익(9개 절 공통),,,
O,IV,예측정보에대한주의사항,예측정보에 대한 주의사항,,1,title,68,68,38448,1,IV/1:68,20,판명:119.6:100% 부정확:115.1:96% 견해:112.8:94% 현상:89.7:75% 초래:71.0:59% 정확:63.6:53% 요인:32.6:27% 정정:27.2:23% 서류:18.5:16% 수정:17.7:15% 당해:17.0:14% 확실:16.8:14% 사건:14.6:12% 불확실:14.3:12% 기재:13.8:12% 실제:13.5:11% 시점:11.2:9% 예측:11.0:9% 외부:10.4:9% 가정:10.4:9%,119.6,"서류, 당해, 기재, 시점","판명, 부정확, 견해, 현상, 초래, 정확, 예측","요인, 정정, 수정, 확실, 사건, 불확실, 실제, 외부, 가정",서류(일반어) 당해(일반어) 기재(일반어) 시점(일반어),,,
O,IV,개요,개요,,1,title,67,67,138991,1,IV/2:67,15,기록:28.0:23% 전년:27.9:23% 확대:14.9:12% 기반:12.4:10% 대비:12.3:10% 성장:10.0:8% 강화:9.6:8% 글로벌:9.4:8% 지속:8.1:7% 환경:6.3:5% 시장:4.7:4% 통하:3.7:3% 증가:3.5:3% 2025:3.2:3% 사업:3.1:3%,28.0,"시장, 통하, 2025, 사업",,"기록, 전년, 확대, 기반, 대비, 성장, 강화, 글로벌, 지속, 환경, 증가",시장(5개 절 공통) 통하(STOP) 2025(잡음) 사업(7개 절 공통),,,
O,IV,그밖에투자의사결정에필요한사항,그 밖에 투자의사결정에 필요한 사항,,1,title,65,65,222326,1,IV/6:65,20,위험관리:59.2:47% 법규:30.3:24% 규제:23.8:19% 보호:17.9:14% 종업원:13.8:11% 파생상품:11.1:9% 바라:11.0:9% 3.:10.9:9% 연결재무제표:9.3:7% 추정:9.0:7% 환경:8.8:7% 정책:8.5:7% 필요:8.2:7% 주석:7.8:6% 중요:6.0:5% 파생:5.7:5% 위험:5.5:4% 관하:5.4:4% 재무제표:5.3:4% 회계:5.2:4%,59.2,"3., 중요, 파생, 관하, 재무제표","위험관리, 필요","법규, 규제, 보호, 종업원, 파생상품, 바라, 연결재무제표, 추정, 환경, 정책, 주석, 위험, 회계",파생상품(파생상품거래 현황 이름) 3.(잡음) 중요(5개 절 공통) 파생(5개 절 공통) 관하(STOP) 재무제표(5개 절 공통),,,
O,IV,부외거래,부외거래,,1,title,35,35,134748,1,IV/5:35,6,대출:11.3:5% 담보:9.7:4% 약정:7.8:3% 보증:7.3:3% 제공:4.5:2% 당기말:4.0:2%,11.3,"약정, 보증, 제공, 당기말",,"대출, 담보",약정(6개 절 공통) 보증(6개 절 공통) 제공(5개 절 공통) 당기말(9개 절 공통),,,
O,V,내부통제에관한사항,내부통제에 관한 사항,,1,title,69,69,151379,1,V/2:69,20,회계처리부서:117.8:100% 회계담당직원:117.8:100% 전산운영부서:117.8:100% 자금운영부서:117.8:100% 회계담당임원:115.7:98% 근무연수:114.5:97% 소지자:112.9:96% 취약점:111.4:95% 자격증:111.4:95% 지적:101.6:86% 내부회계관리자:98.4:84% 연결내부회계관리제도:89.4:76% 담당자:88.4:75% 관리자:74.6:63% 직책:68.9:58% 공인:68.3:58% 시정:67.8:57% 회계사:62.5:53% 관점:58.9:50% 결론:54.6:46%,117.8,,"회계처리부서, 회계담당직원, 전산운영부서, 자금운영부서, 회계담당임원, 근무연수, 소지자, 취약점, 자격증, 지적, 내부회계관리자, 연결내부회계관리제도, 담당자, 관리자, 직책, 공인, 시정, 회계사, 관점, 결론",,,,,
O,V,외부감사에관한사항,외부감사에 관한 사항,,1,title,69,69,284764,1,V/1:69,20,네트워크회계:117.8:100% 참석자:116.1:99% 변형:92.1:78% 비감사:91.1:77% 대면:84.6:72% 강조:77.4:66% 연결감사보고서:72.2:61% 계약체결일:72.2:61% 반기:64.7:55% 논의:53.8:46% 회의:42.7:36% 법인명:39.9:34% 네트워크:37.8:32% 의견:33.9:29% 전전기:31.9:27% 감사인:29.9:25% 시간:28.0:24% 기구:26.4:22% 핵심:21.3:18% 적정:19.0:16%,117.8,,"네트워크회계, 참석자, 변형, 비감사, 대면, 강조, 연결감사보고서, 계약체결일, 반기, 논의","회의, 법인명, 네트워크, 의견, 전전기, 감사인, 시간, 기구, 핵심, 적정",,,,
O,VI,감사제도에관한사항,감사제도에 관한 사항,,1,title,69,69,391744,1,VI/2:69,20,결격:109.6:93% 선출:80.1:68% 배경:71.3:60% 참석:61.4:52% 전문가:59.4:50% 출석률:57.4:49% 제542:57.3:49% 주요내용:56.7:48% 가결여부:56.1:48% 개최일자:55.7:47% 교수:50.0:42% 542:49.4:42% 찬성:46.8:40% 출석:45.4:39% 위원장:42.4:36% 가결:40.3:34% 전원:40.3:34% 감사위원:39.3:33% 실태:36.7:31% 의안:30.9:26%,109.6,"제542, 542","결격, 선출, 배경, 참석, 전문가, 출석률, 주요내용, 가결여부, 개최일자, 교수, 찬성","출석, 위원장, 가결, 전원, 감사위원, 실태, 의안",제542(잡음) 542(잡음),,,
O,VI,이사회에관한사항,이사회에 관한 사항,,1,title,69,69,848505,1,VI/1:69,20,의결사항:88.4:75% 개최일자:61.2:52% 출석률:59.4:50% 찬성:55.5:47% 가결여부:54.2:46% 의장:53.8:46% 중도:50.4:43% 퇴임:50.1:42% 출석:48.3:41% 가결:42.3:36% 소집:40.1:34% 추천:37.1:31% 후보:36.4:31% 해임:36.3:31% 실태:34.3:29% 의안:33.8:29% 개요:26.5:22% 사내이사:23.0:19% 개최:22.2:19% ESG:21.5:18%,88.4,개최,"의결사항, 개최일자, 출석률, 찬성, 가결여부, 의장, 중도, 퇴임, 출석","가결, 소집, 추천, 후보, 해임, 실태, 의안, 개요, 사내이사, ESG",개최(일반어),,,
O,VI,주주총회등에관한사항,주주총회 등에 관한 사항,,1,title,69,69,308352,1,VI/3:69,20,특전:117.8:100% 미도입:115.9:98% 부활:114.4:97% 실시여부:107.0:91% 명의개서대리인:103.1:88% 의사록:102.5:87% 명의개서:94.6:80% 소수:86.9:74% 원안:84.9:72% 배제:76.7:65% 증서:70.0:59% 투표:68.3:58% 폐쇄:54.6:46% 사무:52.8:45% 서면:50.2:43% 주권:49.8:42% 배정:48.6:41% 조합원:48.5:41% F:46.7:40% 논의:43.5:37%,117.8,F,"특전, 미도입, 부활, 실시여부, 명의개서대리인, 의사록, 명의개서, 소수, 원안, 배제, 증서, 투표, 폐쇄, 사무, 서면, 주권, 배정, 조합원",논의,F(잡음),,,
O,VII,주주에관한사항,주주에 관한 사항,,1,title,69,69,270439,1,VII:69,20,집행자:117.8:100% 업무집행조합원:105.7:90% 출자자:81.7:69% 단체:60.6:51% 0.00:52.4:44% 특수관계:45.5:39% 조합원:44.3:38% 소유주식수:39.7:34% 개요:23.1:20% 경력:21.7:18% 최대주주:20.8:18% 성명:19.4:16% 비고:18.4:16% 자산총계:18.0:15% 자본총계:17.8:15% 부채총계:17.4:15% 주식수:17.0:14% 대표이사:17.0:14% 지분율:14.5:12% 결산:14.4:12%,117.8,"0.00, 자산총계, 자본총계, 부채총계, 지분율","집행자, 업무집행조합원, 출자자, 단체","특수관계, 조합원, 소유주식수, 개요, 경력, 최대주주, 성명, 비고, 주식수, 대표이사, 결산",0.00(잡음) 최대주주(최대주주 변동내역 이름) 자산총계(5개 절 공통) 자본총계(5개 절 공통) 부채총계(5개 절 공통) 지분율(7개 절 공통),,,
